z,y,q,d,uni,t,value
Angola,2035,Q2,d4,Storage Charge,t24,-0.0003779035557353894
Angola,2035,Q2,d4,Demand,t1,3416.7793977795227
Angola,2035,Q2,d4,Demand,t2,3216.3548747472864
Angola,2035,Q2,d4,Demand,t3,3145.236495606816
Angola,2035,Q2,d4,Demand,t4,3002.9997373258734
Angola,2035,Q2,d4,Demand,t5,2957.7425869637555
Angola,2035,Q2,d4,Demand,t6,2906.0201294070494
Angola,2035,Q2,d4,Demand,t7,2880.1589006286968
Angola,2035,Q2,d4,Demand,t8,3235.7507963310513
Angola,2035,Q2,d4,Demand,t9,3384.452861806581
Angola,2035,Q2,d4,Demand,t10,3455.571240947052
Angola,2035,Q2,d4,Demand,t11,3507.2936985037586
Angola,2035,Q2,d4,Demand,t12,3578.4120776442296
Angola,2035,Q2,d4,Demand,t13,3313.334482666111
Angola,2035,Q2,d4,Demand,t14,3306.869175471523
Angola,2035,Q2,d4,Demand,t15,3313.334482666111
Angola,2035,Q2,d4,Demand,t16,3377.987554611993
Angola,2035,Q2,d4,Demand,t17,3526.6896200875235
Angola,2035,Q2,d4,Demand,t18,3636.599842395524
Angola,2035,Q2,d4,Demand,t19,4380.110169773175
Angola,2035,Q2,d4,Demand,t20,4587.0
Angola,2035,Q2,d4,Demand,t21,4438.297934524469
Angola,2035,Q2,d4,Demand,t22,4296.061176243527
Angola,2035,Q2,d4,Demand,t23,3966.3305093195263
Angola,2035,Q2,d4,Demand,t24,3597.8079992279945
Angola,2035,Q2,d5,Imports,t1,13.303423271843892
Angola,2035,Q2,d5,Imports,t2,14.118024793554241
Angola,2035,Q2,d5,Imports,t3,14.793877428752838
Angola,2035,Q2,d5,Imports,t4,15.240073751879384
Angola,2035,Q2,d5,Imports,t5,15.23145021683659
Angola,2035,Q2,d5,Imports,t6,21.23411531993216
Angola,2035,Q2,d5,Imports,t7,91.06987204061723
Angola,2035,Q2,d5,Imports,t8,255.86536809963903
Angola,2035,Q2,d5,Imports,t9,326.48277013397063
Angola,2035,Q2,d5,Imports,t10,351.27514741831345
Angola,2035,Q2,d5,Imports,t11,333.6450637307325
Angola,2035,Q2,d5,Imports,t12,255.62371241120942
Angola,2035,Q2,d5,Imports,t13,125.95031267744089
Angola,2035,Q2,d5,Imports,t14,83.49110558395755
Angola,2035,Q2,d5,Imports,t15,21.17178459633971
Angola,2035,Q2,d5,Imports,t16,13.889777248143323
Angola,2035,Q2,d5,Imports,t17,11.585411991578763
Angola,2035,Q2,d5,Imports,t18,11.39547368991817
Angola,2035,Q2,d5,Imports,t19,9.815871051869925
Angola,2035,Q2,d5,Imports,t20,0.0016372348605296965
Angola,2035,Q2,d5,Imports,t21,0.0016564086279554208
Angola,2035,Q2,d5,Imports,t22,7.622058732881553
Angola,2035,Q2,d5,Imports,t23,11.41197672355327
Angola,2035,Q2,d5,Imports,t24,14.197989927959728
Angola,2035,Q2,d5,Exports,t1,-0.0007806985665198095
Angola,2035,Q2,d5,Exports,t2,-0.0007794979988607581
Angola,2035,Q2,d5,Exports,t3,-0.0007777730000862117
Angola,2035,Q2,d5,Exports,t4,-0.0007769532540681569
Angola,2035,Q2,d5,Exports,t5,-0.0007767227447314177
Angola,2035,Q2,d5,Exports,t6,-0.0007751503233119636
Angola,2035,Q2,d5,Exports,t7,-0.000773346057219811
Angola,2035,Q2,d5,Exports,t8,-0.0007726058505515719
Angola,2035,Q2,d5,Exports,t9,-0.0007727029350095953
Angola,2035,Q2,d5,Exports,t10,-0.0007729903941605503
Angola,2035,Q2,d5,Exports,t11,-0.0007734743130248575
Angola,2035,Q2,d5,Exports,t12,-0.0007734986897672893
Angola,2035,Q2,d5,Exports,t13,-0.0007762182143173351
Angola,2035,Q2,d5,Exports,t14,-0.0007759922108727876
Angola,2035,Q2,d5,Exports,t15,-0.0007778257937527549
Angola,2035,Q2,d5,Exports,t16,-0.0007802838802855914
Angola,2035,Q2,d5,Exports,t17,-0.0007807897231944084
Angola,2035,Q2,d5,Exports,t18,-0.0007788707741162638
Angola,2035,Q2,d5,Exports,t19,-0.0007747866424296951
Angola,2035,Q2,d5,Exports,t20,-262.5187801450857
Angola,2035,Q2,d5,Exports,t21,-143.5429154895867
Angola,2035,Q2,d5,Exports,t22,-0.0007766888497180379
Angola,2035,Q2,d5,Exports,t23,-0.000776394589542461
Angola,2035,Q2,d5,Exports,t24,-0.0007757439465148186
Angola,2035,Q2,d5,Unmet demand,t1,3.504517519422255e-06
Angola,2035,Q2,d5,Unmet demand,t2,3.5052313143217995e-06
Angola,2035,Q2,d5,Unmet demand,t3,3.5051392684994067e-06
Angola,2035,Q2,d5,Unmet demand,t4,3.5053798395783983e-06
Angola,2035,Q2,d5,Unmet demand,t5,3.505326495639334e-06
Angola,2035,Q2,d5,Unmet demand,t6,3.504478121224425e-06
Angola,2035,Q2,d5,Unmet demand,t7,3.5048264282057435e-06
Angola,2035,Q2,d5,Unmet demand,t8,3.504971639007099e-06
Angola,2035,Q2,d5,Unmet demand,t9,3.5054451960952637e-06
Angola,2035,Q2,d5,Unmet demand,t10,3.505789692479221e-06
Angola,2035,Q2,d5,Unmet demand,t11,3.505944535976404e-06
Angola,2035,Q2,d5,Unmet demand,t12,3.5059016824157387e-06
Angola,2035,Q2,d5,Unmet demand,t13,3.5061633580029107e-06
Angola,2035,Q2,d5,Unmet demand,t14,3.505920604638344e-06
Angola,2035,Q2,d5,Unmet demand,t15,3.5054473756562586e-06
Angola,2035,Q2,d5,Unmet demand,t16,3.5046935138902322e-06
Angola,2035,Q2,d5,Unmet demand,t17,3.503942207557923e-06
Angola,2035,Q2,d5,Unmet demand,t18,3.503203921437752e-06
Angola,2035,Q2,d5,Unmet demand,t19,3.5020267267582527e-06
Angola,2035,Q2,d5,Unmet demand,t20,3.501788148868895e-06
Angola,2035,Q2,d5,Unmet demand,t21,3.501894238230265e-06
Angola,2035,Q2,d5,Unmet demand,t22,3.502309625464502e-06
Angola,2035,Q2,d5,Unmet demand,t23,3.5030899133770784e-06
Angola,2035,Q2,d5,Unmet demand,t24,3.503994285440697e-06
Angola,2035,Q2,d5,Storage Charge,t1,-0.0019798738402549807
Angola,2035,Q2,d5,Storage Charge,t2,-0.0018923166277809514
Angola,2035,Q2,d5,Storage Charge,t3,-0.0014238174960798558
Angola,2035,Q2,d5,Storage Charge,t4,-0.0011948361160360468
Angola,2035,Q2,d5,Storage Charge,t5,-0.0010599435362621222
Angola,2035,Q2,d5,Storage Charge,t6,-0.0009708980286333265
Angola,2035,Q2,d5,Storage Charge,t7,-0.0009078526010255387
Angola,2035,Q2,d5,Storage Charge,t8,-0.0008602535653558667
Angola,2035,Q2,d5,Storage Charge,t9,-0.0008236645735598432
Angola,2035,Q2,d5,Storage Charge,t10,-0.0007945093578713829
Angola,2035,Q2,d5,Storage Charge,t11,-0.0007697492029988427
Angola,2035,Q2,d5,Storage Charge,t12,-0.0007450163711999363
Angola,2035,Q2,d5,Storage Charge,t13,-0.0007248502040217999
Angola,2035,Q2,d5,Storage Charge,t14,-0.0007024770888049606
Angola,2035,Q2,d5,Storage Charge,t15,-0.0006805222525491588
Angola,2035,Q2,d5,Storage Charge,t16,-0.0006599471357098464
Angola,2035,Q2,d5,Storage Charge,t17,-0.0006386534540904291
Angola,2035,Q2,d5,Storage Charge,t18,-0.0006154514070570977
Angola,2035,Q2,d5,Storage Charge,t19,-0.0005864506310441257
Angola,2035,Q2,d5,Storage Charge,t20,-0.000555982666954898
Angola,2035,Q2,d5,Storage Charge,t21,-0.0005278778200880319
Angola,2035,Q2,d5,Storage Charge,t22,-0.000493171339742427
Angola,2035,Q2,d5,Storage Charge,t23,-0.00045064594674133133
Angola,2035,Q2,d5,Storage Charge,t24,-0.00038896245630368095
Angola,2035,Q2,d5,Demand,t1,3113.5564903533327
Angola,2035,Q2,d5,Demand,t2,2924.122989551897
Angola,2035,Q2,d5,Demand,t3,2857.5303254476376
Angola,2035,Q2,d5,Demand,t4,2723.051935800201
Angola,2035,Q2,d5,Demand,t5,2680.3809083159185
Angola,2035,Q2,d5,Demand,t6,2631.8911043565067
Angola,2035,Q2,d5,Demand,t7,2607.322937017071
Angola,2035,Q2,d5,Demand,t8,2942.8723804162028
Angola,2035,Q2,d5,Demand,t9,3082.523015819309
Angola,2035,Q2,d5,Demand,t10,3149.7622106430267
Angola,2035,Q2,d5,Demand,t11,3198.8985453218984
Angola,2035,Q2,d5,Demand,t12,3265.491209426157
Angola,2035,Q2,d5,Demand,t13,3015.93035171505
Angola,2035,Q2,d5,Demand,t14,3009.4650445204616
Angola,2035,Q2,d5,Demand,t15,3015.93035171505
Angola,2035,Q2,d5,Demand,t16,3076.7042393441798
Angola,2035,Q2,d5,Demand,t17,3217.0014054667454
Angola,2035,Q2,d5,Demand,t18,3320.4463205801576
Angola,2035,Q2,d5,Demand,t19,4021.2856204735263
Angola,2035,Q2,d5,Demand,t20,4216.537897750091
Angola,2035,Q2,d5,Demand,t21,4076.240731627527
Angola,2035,Q2,d5,Demand,t22,3942.408872699549
Angola,2035,Q2,d5,Demand,t23,3631.427596639853
Angola,2035,Q2,d5,Demand,t24,3284.2406002904636
Cameroon,2025,Q1,d1,Unmet demand,t1,0.001062892696564861
Cameroon,2025,Q1,d1,Unmet demand,t2,0.001062639239320063
Cameroon,2025,Q1,d1,Unmet demand,t3,0.0010624540399461848
Cameroon,2025,Q1,d1,Unmet demand,t4,0.0010623536503768893
Cameroon,2025,Q1,d1,Unmet demand,t5,0.0010624285135332181
Cameroon,2025,Q1,d1,Unmet demand,t6,0.0010626301738850391
Cameroon,2025,Q1,d1,Unmet demand,t7,0.00106259237540771
Cameroon,2025,Q1,d1,Unmet demand,t8,0.001062764077563344
Cameroon,2025,Q1,d1,Unmet demand,t9,0.0010628392516801224
Cameroon,2025,Q1,d1,Unmet demand,t10,0.0010632921943916067
Cameroon,2025,Q1,d1,Unmet demand,t11,0.0010636115086897365
Cameroon,2025,Q1,d1,Unmet demand,t12,0.0010638325804315323
Cameroon,2025,Q1,d1,Unmet demand,t13,0.0010638631625626
Cameroon,2025,Q1,d1,Unmet demand,t14,0.0010638389707899611
Cameroon,2025,Q1,d1,Unmet demand,t15,0.0010641069755001856
Cameroon,2025,Q1,d1,Unmet demand,t16,0.001064156842903445
Cameroon,2025,Q1,d1,Unmet demand,t17,0.0010655061898011914
Cameroon,2025,Q1,d1,Unmet demand,t18,0.0010674541701125421
Cameroon,2025,Q1,d1,Unmet demand,t19,0.0010687676206267817
Cameroon,2025,Q1,d1,Unmet demand,t20,0.0010709301335731735
Cameroon,2025,Q1,d1,Unmet demand,t21,0.0010684975859548865
Cameroon,2025,Q1,d1,Unmet demand,t22,0.0010660497010876477
Cameroon,2025,Q1,d1,Unmet demand,t23,0.0010643985971128154
Cameroon,2025,Q1,d1,Unmet demand,t24,0.001063313946679977
Cameroon,2025,Q1,d1,Demand,t1,782.3685207461061
Cameroon,2025,Q1,d1,Demand,t2,745.8018290805886
Cameroon,2025,Q1,d1,Demand,t3,716.4880349355044
Cameroon,2025,Q1,d1,Demand,t4,699.5646073878269
Cameroon,2025,Q1,d1,Demand,t5,712.2571780485849
Cameroon,2025,Q1,d1,Demand,t6,744.4419107955074
Cameroon,2025,Q1,d1,Demand,t7,738.8511356235069
Cameroon,2025,Q1,d1,Demand,t8,766.8050114835099
Cameroon,2025,Q1,d1,Demand,t9,780.8575004293492
Cameroon,2025,Q1,d1,Demand,t10,839.7872927828691
Cameroon,2025,Q1,d1,Demand,t11,874.8429641316297
Cameroon,2025,Q1,d1,Demand,t12,897.2060648196324
Cameroon,2025,Q1,d1,Demand,t13,901.4369217065516
Cameroon,2025,Q1,d1,Demand,t14,898.5659831047134
Cameroon,2025,Q1,d1,Demand,t15,922.4401041094728
Cameroon,2025,Q1,d1,Demand,t16,923.8000223945542
Cameroon,2025,Q1,d1,Demand,t17,1019.1454043819159
Cameroon,2025,Q1,d1,Demand,t18,1104.6691543103577
Cameroon,2025,Q1,d1,Demand,t19,1142.4446622292808
Cameroon,2025,Q1,d1,Demand,t20,1184.6021290667989
Cameroon,2025,Q1,d1,Demand,t21,1135.4939687721987
Cameroon,2025,Q1,d1,Demand,t22,1045.7393619568377
Cameroon,2025,Q1,d1,Demand,t23,940.7234499422316
Cameroon,2025,Q1,d1,Demand,t24,835.5564358959498
Cameroon,2025,Q1,d2,Unmet demand,t1,0.00042563507861303253
Cameroon,2025,Q1,d2,Unmet demand,t2,0.0004255709633391457
Cameroon,2025,Q1,d2,Unmet demand,t3,0.00042552320030651543
Cameroon,2025,Q1,d2,Unmet demand,t4,0.0004254973697804493
Cameroon,2025,Q1,d2,Unmet demand,t5,0.00042551664677801355
Cameroon,2025,Q1,d2,Unmet demand,t6,0.0004255686059215506
Cameroon,2025,Q1,d2,Unmet demand,t7,0.0004255571493566947
Cameroon,2025,Q1,d2,Unmet demand,t8,0.0004255952513017379
Cameroon,2025,Q1,d2,Unmet demand,t9,0.0004256092951364226
Cameroon,2025,Q1,d2,Unmet demand,t10,0.00042571272600379253
Cameroon,2025,Q1,d2,Unmet demand,t11,0.00042577986677702666
Cameroon,2025,Q1,d2,Unmet demand,t12,0.0004258282239464556
Cameroon,2025,Q1,d2,Unmet demand,t13,0.00042584258784721736
Cameroon,2025,Q1,d2,Unmet demand,t14,0.000425842635520137
Cameroon,2025,Q1,d2,Unmet demand,t15,0.0004259115150706351
Cameroon,2025,Q1,d2,Unmet demand,t16,0.00042592543747279975
Cameroon,2025,Q1,d2,Unmet demand,t17,0.00042624458431543213
Cameroon,2025,Q1,d2,Unmet demand,t18,0.00042667191307548463
Cameroon,2025,Q1,d2,Unmet demand,t19,0.00042692791572930696
Cameroon,2025,Q1,d2,Unmet demand,t20,0.0004273013228462047
Cameroon,2025,Q1,d2,Unmet demand,t21,0.0004268764855912898
Cameroon,2025,Q1,d2,Unmet demand,t22,0.0004263757199402734
Cameroon,2025,Q1,d2,Unmet demand,t23,0.00042600104753068047
Cameroon,2025,Q1,d2,Unmet demand,t24,0.00042573998363836267
Cameroon,2025,Q1,d2,Demand,t1,751.6948083159407
Cameroon,2025,Q1,d2,Demand,t2,716.3369329038287
Cameroon,2025,Q1,d2,Demand,t3,687.7786489171228
Cameroon,2025,Q1,d2,Demand,t4,671.4596294961481
Cameroon,2025,Q1,d2,Demand,t5,683.6988940618791
Cameroon,2025,Q1,d2,Demand,t6,714.9770146187475
Cameroon,2025,Q1,d2,Demand,t7,709.5373414784225
Cameroon,2025,Q1,d2,Demand,t8,736.735707180047
Cameroon,2025,Q1,d2,Demand,t9,750.3348900308595
Cameroon,2025,Q1,d2,Demand,t10,807.3003559725953
Cameroon,2025,Q1,d2,Demand,t11,841.2983130996263
Cameroon,2025,Q1,d2,Demand,t12,863.0570056609258
Cameroon,2025,Q1,d2,Demand,t13,867.1367605161696
Cameroon,2025,Q1,d2,Demand,t14,864.416923946007
Cameroon,2025,Q1,d2,Demand,t15,887.5355347923879
Cameroon,2025,Q1,d2,Demand,t16,888.8954530774691
Cameroon,2025,Q1,d2,Demand,t17,981.2187944313172
Cameroon,2025,Q1,d2,Demand,t18,1064.1738098212722
Cameroon,2025,Q1,d2,Demand,t19,1100.7405014867895
Cameroon,2025,Q1,d2,Demand,t20,1141.5380500392266
Cameroon,2025,Q1,d2,Demand,t21,1093.9409100613836
Cameroon,2025,Q1,d2,Demand,t22,1007.0572418478606
Cameroon,2025,Q1,d2,Demand,t23,905.2144724984439
Cameroon,2025,Q1,d2,Demand,t24,803.2206011173516
Cameroon,2025,Q1,d3,Unmet demand,t1,0.0003549029789328257
Cameroon,2025,Q1,d3,Unmet demand,t2,0.0003548399745419722
Cameroon,2025,Q1,d3,Unmet demand,t3,0.00035479349066223285
Cameroon,2025,Q1,d3,Unmet demand,t4,0.00035476825298691466
Cameroon,2025,Q1,d3,Unmet demand,t5,0.0003547870769576501
Cameroon,2025,Q1,d3,Unmet demand,t6,0.00035483753631785194
Cameroon,2025,Q1,d3,Unmet demand,t7,0.00035482658467198095
Cameroon,2025,Q1,d3,Unmet demand,t8,0.0003548656319074135
Cameroon,2025,Q1,d3,Unmet demand,t9,0.0003548810458532025
Cameroon,2025,Q1,d3,Unmet demand,t10,0.00035498554587318573
Cameroon,2025,Q1,d3,Unmet demand,t11,0.0003550590197560524
Cameroon,2025,Q1,d3,Unmet demand,t12,0.00035510763019521113
Cameroon,2025,Q1,d3,Unmet demand,t13,0.00035511917274427286
Cameroon,2025,Q1,d3,Unmet demand,t14,0.0003551172170274647
Cameroon,2025,Q1,d3,Unmet demand,t15,0.0003551948429825278
Cameroon,2025,Q1,d3,Unmet demand,t16,0.000355207492948388
Cameroon,2025,Q1,d3,Unmet demand,t17,0.0003555573228906821
Cameroon,2025,Q1,d3,Unmet demand,t18,0.0003561164011898793
Cameroon,2025,Q1,d3,Unmet demand,t19,0.0003565551214923777
Cameroon,2025,Q1,d3,Unmet demand,t20,0.00035751032138666013
Cameroon,2025,Q1,d3,Unmet demand,t21,0.0003564589959479277
Cameroon,2025,Q1,d3,Unmet demand,t22,0.0003557138787198845
Cameroon,2025,Q1,d3,Unmet demand,t23,0.00035528005161533904
Cameroon,2025,Q1,d3,Unmet demand,t24,0.00035500828709435374
Cameroon,2025,Q1,d3,Demand,t1,816.2153758414612
Cameroon,2025,Q1,d3,Demand,t2,778.590969954214
Cameroon,2025,Q1,d3,Demand,t3,748.2194615873998
Cameroon,2025,Q1,d3,Demand,t4,730.6916259130195
Cameroon,2025,Q1,d3,Demand,t5,743.8375026688046
Cameroon,2025,Q1,d3,Demand,t6,777.079949637457
Cameroon,2025,Q1,d3,Demand,t7,771.3380724337807
Cameroon,2025,Q1,d3,Demand,t8,800.3496625155136
Cameroon,2025,Q1,d3,Demand,t9,814.85545755638
Cameroon,2025,Q1,d3,Demand,t10,875.7495763216839
Cameroon,2025,Q1,d3,Demand,t11,911.8629618921743
Cameroon,2025,Q1,d3,Demand,t12,935.1326747702309
Cameroon,2025,Q1,d3,Demand,t13,939.514633688826
Cameroon,2025,Q1,d3,Demand,t14,936.4925930553121
Cameroon,2025,Q1,d3,Demand,t15,961.12222421845
Cameroon,2025,Q1,d3,Demand,t16,962.6332445352069
Cameroon,2025,Q1,d3,Demand,t17,1061.1517691877582
Cameroon,2025,Q1,d3,Demand,t18,1149.5464577180383
Cameroon,2025,Q1,d3,Demand,t19,1188.6818839220425
Cameroon,2025,Q1,d3,Demand,t20,1232.1992690446418
Cameroon,2025,Q1,d3,Demand,t21,1181.4289864016093
Cameroon,2025,Q1,d3,Demand,t22,1088.6523389527342
Cameroon,2025,Q1,d3,Demand,t23,980.0099781779116
Cameroon,2025,Q1,d3,Demand,t24,871.367617403089
Cameroon,2025,Q1,d4,Unmet demand,t1,2.0394608316673863e-05
Cameroon,2025,Q1,d4,Unmet demand,t2,2.03919671010275e-05
Cameroon,2025,Q1,d4,Unmet demand,t3,2.039009360893509e-05
Cameroon,2025,Q1,d4,Unmet demand,t4,2.0389105994005247e-05
Cameroon,2025,Q1,d4,Unmet demand,t5,2.0389840399491633e-05
Cameroon,2025,Q1,d4,Unmet demand,t6,2.039187468133247e-05
Cameroon,2025,Q1,d4,Unmet demand,t7,2.0391428087880874e-05
Cameroon,2025,Q1,d4,Unmet demand,t8,2.0393095629478636e-05
Cameroon,2025,Q1,d4,Unmet demand,t9,2.0393781458620307e-05
Cameroon,2025,Q1,d4,Unmet demand,t10,2.0398183003922156e-05
Cameroon,2025,Q1,d4,Unmet demand,t11,2.0401256173332764e-05
Cameroon,2025,Q1,d4,Unmet demand,t12,2.040329829722767e-05
Cameroon,2025,Q1,d4,Unmet demand,t13,2.0403879666300835e-05
Cameroon,2025,Q1,d4,Unmet demand,t14,2.0403566062109646e-05
Cameroon,2025,Q1,d4,Unmet demand,t15,2.0406326268426214e-05
Cameroon,2025,Q1,d4,Unmet demand,t16,2.04069420562831e-05
Cameroon,2025,Q1,d4,Unmet demand,t17,2.0419412185143265e-05
Cameroon,2025,Q1,d4,Unmet demand,t18,2.043298993046247e-05
Cameroon,2025,Q1,d4,Unmet demand,t19,2.043968641697109e-05
Cameroon,2025,Q1,d4,Unmet demand,t20,2.0448064060062977e-05
Cameroon,2025,Q1,d4,Unmet demand,t21,2.0438463156840052e-05
Cameroon,2025,Q1,d4,Unmet demand,t22,2.0424240186057498e-05
Cameroon,2025,Q1,d4,Unmet demand,t23,2.04102386900637e-05
Cameroon,2025,Q1,d4,Unmet demand,t24,2.0399086583529072e-05
Cameroon,2025,Q1,d4,Demand,t1,782.3685207461061
Cameroon,2025,Q1,d4,Demand,t2,745.8018290805886
Cameroon,2025,Q1,d4,Demand,t3,716.4880349355044
Cameroon,2025,Q1,d4,Demand,t4,699.5646073878269
Cameroon,2025,Q1,d4,Demand,t5,712.2571780485849
Cameroon,2025,Q1,d4,Demand,t6,744.4419107955074
Cameroon,2025,Q1,d4,Demand,t7,738.8511356235069
Cameroon,2025,Q1,d4,Demand,t8,766.8050114835099
Cameroon,2025,Q1,d4,Demand,t9,780.8575004293492
Cameroon,2025,Q1,d4,Demand,t10,839.7872927828691
Cameroon,2025,Q1,d4,Demand,t11,874.8429641316297
Cameroon,2025,Q1,d4,Demand,t12,897.2060648196324
Cameroon,2025,Q1,d4,Demand,t13,901.4369217065516
Cameroon,2025,Q1,d4,Demand,t14,898.5659831047134
Cameroon,2025,Q1,d4,Demand,t15,922.4401041094728
Cameroon,2025,Q1,d4,Demand,t16,923.8000223945542
Cameroon,2025,Q1,d4,Demand,t17,1019.1454043819159
Cameroon,2025,Q1,d4,Demand,t18,1104.6691543103577
Cameroon,2025,Q1,d4,Demand,t19,1142.4446622292808
Cameroon,2025,Q1,d4,Demand,t20,1184.6021290667989
Cameroon,2025,Q1,d4,Demand,t21,1135.4939687721987
Cameroon,2025,Q1,d4,Demand,t22,1045.7393619568377
Cameroon,2025,Q1,d4,Demand,t23,940.7234499422316
Cameroon,2025,Q1,d4,Demand,t24,835.5564358959498
Cameroon,2025,Q1,d5,Unmet demand,t1,6.103773094042874e-05
Cameroon,2025,Q1,d5,Unmet demand,t2,6.103094646804468e-05
Cameroon,2025,Q1,d5,Unmet demand,t3,6.102581072679247e-05
Cameroon,2025,Q1,d5,Unmet demand,t4,6.1022999215312555e-05
Cameroon,2025,Q1,d5,Unmet demand,t5,6.102508573686587e-05
Cameroon,2025,Q1,d5,Unmet demand,t6,6.1030689670456286e-05
Cameroon,2025,Q1,d5,Unmet demand,t7,6.1029639706019006e-05
Cameroon,2025,Q1,d5,Unmet demand,t8,6.103453111862297e-05
Cameroon,2025,Q1,d5,Unmet demand,t9,6.103698376395236e-05
Cameroon,2025,Q1,d5,Unmet demand,t10,6.104852119982961e-05
Cameroon,2025,Q1,d5,Unmet demand,t11,6.105629381085137e-05
Cameroon,2025,Q1,d5,Unmet demand,t12,6.106125083647791e-05
Cameroon,2025,Q1,d5,Unmet demand,t13,6.106217367420762e-05
Cameroon,2025,Q1,d5,Unmet demand,t14,6.106053583446229e-05
Cameroon,2025,Q1,d5,Unmet demand,t15,6.106731114204231e-05
Cameroon,2025,Q1,d5,Unmet demand,t16,6.106776038625067e-05
Cameroon,2025,Q1,d5,Unmet demand,t17,6.109522435975848e-05
Cameroon,2025,Q1,d5,Unmet demand,t18,6.112544063479954e-05
Cameroon,2025,Q1,d5,Unmet demand,t19,6.11412216495584e-05
Cameroon,2025,Q1,d5,Unmet demand,t20,6.116141527329033e-05
Cameroon,2025,Q1,d5,Unmet demand,t21,6.113820052634811e-05
Cameroon,2025,Q1,d5,Unmet demand,t22,6.110466367912884e-05
Cameroon,2025,Q1,d5,Unmet demand,t23,6.107365634134408e-05
Cameroon,2025,Q1,d5,Unmet demand,t24,6.104857975173685e-05
Cameroon,2025,Q1,d5,Demand,t1,732.353748261452
Cameroon,2025,Q1,d5,Demand,t2,697.7513830077186
Cameroon,2025,Q1,d5,Demand,t3,669.7975071477154
Cameroon,2025,Q1,d5,Demand,t4,653.7806917900921
Cameroon,2025,Q1,d5,Demand,t5,665.7177522924719
Cameroon,2025,Q1,d5,Demand,t6,696.3914647226374
Cameroon,2025,Q1,d5,Demand,t7,691.102893613988
Cameroon,2025,Q1,d5,Demand,t8,717.69685118891
Cameroon,2025,Q1,d5,Demand,t9,730.9938299763708
Cameroon,2025,Q1,d5,Demand,t10,786.901581696377
Cameroon,2025,Q1,d5,Demand,t11,820.1440286650292
Cameroon,2025,Q1,d5,Demand,t12,841.4494151313019
Cameroon,2025,Q1,d5,Demand,t13,845.5291699865456
Cameroon,2025,Q1,d5,Demand,t14,842.8093334163831
Cameroon,2025,Q1,d5,Demand,t15,865.4746381677369
Cameroon,2025,Q1,d5,Demand,t16,866.8345564528182
Cameroon,2025,Q1,d5,Demand,t17,957.3446734265578
Cameroon,2025,Q1,d5,Demand,t18,1038.63756646808
Cameroon,2025,Q1,d5,Demand,t19,1074.4487479752192
Cameroon,2025,Q1,d5,Demand,t20,1114.4907863692777
Cameroon,2025,Q1,d5,Demand,t21,1067.8002585814886
Cameroon,2025,Q1,d5,Demand,t22,982.5787127163985
Cameroon,2025,Q1,d5,Demand,t23,882.8513718104415
Cameroon,2025,Q1,d5,Demand,t24,782.972928872809
Cameroon,2025,Q2,d1,Unmet demand,t1,0.00021312012204124673
Cameroon,2025,Q2,d1,Unmet demand,t2,0.00021308923458115167
Cameroon,2025,Q2,d1,Unmet demand,t3,0.00021306624480173055
Cameroon,2025,Q2,d1,Unmet demand,t4,0.000213053769158052
Cameroon,2025,Q2,d1,Unmet demand,t5,0.00021306305308595478
Cameroon,2025,Q2,d1,Unmet demand,t6,0.0002130881328325306
Cameroon,2025,Q2,d1,Unmet demand,t7,0.00021308293468493328
Cameroon,2025,Q2,d1,Unmet demand,t8,0.00021310077290801388
Cameroon,2025,Q2,d1,Unmet demand,t9,0.0002131070268113149
Cameroon,2025,Q2,d1,Unmet demand,t10,0.00021315631509831868
Cameroon,2025,Q2,d1,Unmet demand,t11,0.00021318918212646527
Cameroon,2025,Q2,d1,Unmet demand,t12,0.00021321276967159236
Cameroon,2025,Q2,d1,Unmet demand,t13,0.00021321956917046792
Cameroon,2025,Q2,d1,Unmet demand,t14,0.00021321695424546394
Cameroon,2025,Q2,d1,Unmet demand,t15,0.00021325106342657627
Cameroon,2025,Q2,d1,Unmet demand,t16,0.00021325833762476413
Cameroon,2025,Q2,d1,Unmet demand,t17,0.00021341269945027118
Cameroon,2025,Q2,d1,Unmet demand,t18,0.0002136303372116561
Cameroon,2025,Q2,d1,Unmet demand,t19,0.00021377809578360994
Cameroon,2025,Q2,d1,Unmet demand,t20,0.00021403089861472715
Cameroon,2025,Q2,d1,Unmet demand,t21,0.0002137472663757023
Cameroon,2025,Q2,d1,Unmet demand,t22,0.00021347970027500363
Cameroon,2025,Q2,d1,Unmet demand,t23,0.0002132960653583998
Cameroon,2025,Q2,d1,Unmet demand,t24,0.0002131706736166155
Cameroon,2025,Q2,d1,Demand,t1,780.2530923026466
Cameroon,2025,Q2,d1,Demand,t2,743.8375026688046
Cameroon,2025,Q2,d1,Demand,t3,714.5237085237204
Cameroon,2025,Q2,d1,Demand,t4,697.7513830077186
Cameroon,2025,Q2,d1,Demand,t5,710.292851636801
Cameroon,2025,Q2,d1,Demand,t6,742.4775843837235
Cameroon,2025,Q2,d1,Demand,t7,736.8868092117228
Cameroon,2025,Q2,d1,Demand,t8,764.8406850717259
Cameroon,2025,Q2,d1,Demand,t9,778.8931740175652
Cameroon,2025,Q2,d1,Demand,t10,837.5207623077338
Cameroon,2025,Q2,d1,Demand,t11,872.5764336564944
Cameroon,2025,Q2,d1,Demand,t12,894.9395343444968
Cameroon,2025,Q2,d1,Demand,t13,899.1703912314163
