z,y,q,d,uni,t,value
CAR,2025,Q2,d5,Unmet demand,t23,7.372816996624687e-06
CAR,2025,Q2,d5,Unmet demand,t24,7.373449090526162e-06
CAR,2025,Q2,d5,Demand,t1,6.151228349786024
CAR,2025,Q2,d5,Demand,t2,3.41810167876703
CAR,2025,Q2,d5,Demand,t3,2.9939958160226965
CAR,2025,Q2,d5,Demand,t4,0.6849750077480579
CAR,2025,Q2,d5,Demand,t5,1.7452396646088744
CAR,2025,Q2,d5,Demand,t6,6.7873871439024995
CAR,2025,Q2,d5,Demand,t7,14.986767156959452
CAR,2025,Q2,d5,Demand,t8,26.131326772407533
CAR,2025,Q2,d5,Demand,t9,20.665073430369574
CAR,2025,Q2,d5,Demand,t10,18.356052622094914
CAR,2025,Q2,d5,Demand,t11,20.665073430369574
CAR,2025,Q2,d5,Demand,t12,20.665073430369574
CAR,2025,Q2,d5,Demand,t13,14.986767156959452
CAR,2025,Q2,d5,Demand,t14,11.829534623196146
CAR,2025,Q2,d5,Demand,t15,8.460249158060655
CAR,2025,Q2,d5,Demand,t16,11.829534623196146
CAR,2025,Q2,d5,Demand,t17,20.665073430369574
CAR,2025,Q2,d5,Demand,t18,37.27588638785561
CAR,2025,Q2,d5,Demand,t19,42.7657011667127
CAR,2025,Q2,d5,Demand,t20,37.27588638785561
CAR,2025,Q2,d5,Demand,t21,20.665073430369574
CAR,2025,Q2,d5,Demand,t22,14.986767156959452
CAR,2025,Q2,d5,Demand,t23,7.4235459380189965
CAR,2025,Q2,d5,Demand,t24,9.520513814921486
CAR,2035,Q1,d1,Imports,t1,7.295570334045976
CAR,2035,Q1,d1,Imports,t2,7.295108763396116
CAR,2035,Q1,d1,Imports,t3,7.294832687959161
CAR,2035,Q1,d1,Imports,t4,7.294410965747731
CAR,2035,Q1,d1,Imports,t5,7.294466276740381
CAR,2035,Q1,d1,Imports,t6,7.295227320312147
CAR,2035,Q1,d1,Imports,t7,7.296758214717147
CAR,2035,Q1,d1,Imports,t8,7.301177151222416
CAR,2035,Q1,d1,Imports,t9,7.295222715910444
CAR,2035,Q1,d1,Imports,t10,7.293735025855736
CAR,2035,Q1,d1,Imports,t11,7.293802730428715
CAR,2035,Q1,d1,Imports,t12,7.2932158991344425
CAR,2035,Q1,d1,Imports,t13,7.2921641684691005
CAR,2035,Q1,d1,Imports,t14,7.29195066334866
CAR,2035,Q1,d1,Imports,t15,7.291762405431582
CAR,2035,Q1,d1,Imports,t16,7.293330089890043
CAR,2035,Q1,d1,Imports,t17,0.002071790434427682
CAR,2035,Q1,d1,Imports,t18,0.007213012393017236
CAR,2035,Q1,d1,Imports,t19,7.345105741749801
CAR,2035,Q1,d1,Imports,t20,0.007321854069417264
CAR,2035,Q1,d1,Imports,t21,0.004593540901282758
CAR,2035,Q1,d1,Imports,t22,0.0017508873828731408
CAR,2035,Q1,d1,Imports,t23,7.290684838336124
CAR,2035,Q1,d1,Imports,t24,7.295054898095153
CAR,2035,Q1,d1,Exports,t1,-21.831635460991283
CAR,2035,Q1,d1,Exports,t2,-21.8317056861766
CAR,2035,Q1,d1,Exports,t3,-21.83174816775725
CAR,2035,Q1,d1,Exports,t4,-21.831806212086246
CAR,2035,Q1,d1,Exports,t5,-21.831800595250574
CAR,2035,Q1,d1,Exports,t6,-21.83170446824701
CAR,2035,Q1,d1,Exports,t7,-21.83151640765258
CAR,2035,Q1,d1,Exports,t8,-21.83101790681741
CAR,2035,Q1,d1,Exports,t9,-21.831693463450307
CAR,2035,Q1,d1,Exports,t10,-21.83187686232049
CAR,2035,Q1,d1,Exports,t11,-21.8318487882615
CAR,2035,Q1,d1,Exports,t12,-21.831910167173834
CAR,2035,Q1,d1,Exports,t13,-21.832061005936673
CAR,2035,Q1,d1,Exports,t14,-21.832091263672528
CAR,2035,Q1,d1,Exports,t15,-21.83211375341609
CAR,2035,Q1,d1,Exports,t16,-21.831902282824668
CAR,2035,Q1,d1,Exports,t17,-29.164157081233114
CAR,2035,Q1,d1,Exports,t18,-23.400742248928083
CAR,2035,Q1,d1,Exports,t19,-20.234782146386507
CAR,2035,Q1,d1,Exports,t20,-24.814936620425307
CAR,2035,Q1,d1,Exports,t21,-29.157795074260385
CAR,2035,Q1,d1,Exports,t22,-29.164559673671125
CAR,2035,Q1,d1,Exports,t23,-21.832153695433263
CAR,2035,Q1,d1,Exports,t24,-21.831751769932314
CAR,2035,Q1,d1,Unmet demand,t1,4.5107876928281096e-05
CAR,2035,Q1,d1,Unmet demand,t2,4.508700914221742e-05
CAR,2035,Q1,d1,Unmet demand,t3,4.5074264983985596e-05
CAR,2035,Q1,d1,Unmet demand,t4,4.5062976248163774e-05
CAR,2035,Q1,d1,Unmet demand,t5,4.5062003611888034e-05
CAR,2035,Q1,d1,Unmet demand,t6,4.507253640451738e-05
CAR,2035,Q1,d1,Unmet demand,t7,4.5087156577313985e-05
CAR,2035,Q1,d1,Unmet demand,t8,4.5124602823848894e-05
CAR,2035,Q1,d1,Unmet demand,t9,4.507591778793979e-05
CAR,2035,Q1,d1,Unmet demand,t10,4.505805327000498e-05
CAR,2035,Q1,d1,Unmet demand,t11,4.5058128355977154e-05
CAR,2035,Q1,d1,Unmet demand,t12,4.505332759565695e-05
CAR,2035,Q1,d1,Unmet demand,t13,4.504353194103071e-05
CAR,2035,Q1,d1,Unmet demand,t14,4.504372988666551e-05
CAR,2035,Q1,d1,Unmet demand,t15,4.505110470285023e-05
CAR,2035,Q1,d1,Unmet demand,t16,4.5084696146431256e-05
CAR,2035,Q1,d1,Unmet demand,t17,4.5208942399148916e-05
CAR,2035,Q1,d1,Unmet demand,t18,4.695074828874742e-05
CAR,2035,Q1,d1,Unmet demand,t19,4.780948324787493e-05
CAR,2035,Q1,d1,Unmet demand,t20,4.72337314956507e-05
CAR,2035,Q1,d1,Unmet demand,t21,4.683300932927968e-05
CAR,2035,Q1,d1,Unmet demand,t22,4.521109467992606e-05
CAR,2035,Q1,d1,Unmet demand,t23,4.5080377388869736e-05
CAR,2035,Q1,d1,Unmet demand,t24,4.506145893683741e-05
CAR,2035,Q1,d1,Storage Charge,t1,-9.45032664614571
CAR,2035,Q1,d1,Storage Charge,t2,-11.631639822343029
CAR,2035,Q1,d1,Storage Charge,t3,-9.007502735097964
CAR,2035,Q1,d1,Storage Charge,t4,-8.339322076924143
CAR,2035,Q1,d1,Storage Charge,t5,-7.22413260938224
CAR,2035,Q1,d1,Storage Charge,t6,-5.587693099471256
CAR,2035,Q1,d1,Storage Charge,t7,-4.077852266246102
CAR,2035,Q1,d1,Storage Charge,t8,-2.0144541120876043
CAR,2035,Q1,d1,Storage Charge,t9,-5.153967042251941
CAR,2035,Q1,d1,Storage Charge,t10,-6.998520020186763
CAR,2035,Q1,d1,Storage Charge,t11,-6.908725780455179
CAR,2035,Q1,d1,Storage Charge,t12,-8.06276938291197
CAR,2035,Q1,d1,Storage Charge,t13,-11.688153694665974
CAR,2035,Q1,d1,Storage Charge,t14,-13.473659243376805
CAR,2035,Q1,d1,Storage Charge,t15,-13.97070401226651
CAR,2035,Q1,d1,Storage Charge,t16,-12.060508746823919
CAR,2035,Q1,d1,Storage Charge,t17,-2.406420484422695
CAR,2035,Q1,d1,Storage Charge,t18,-0.005705684737087484
CAR,2035,Q1,d1,Storage Charge,t19,-0.0017450136283535906
CAR,2035,Q1,d1,Storage Charge,t20,-0.003252207033902919
CAR,2035,Q1,d1,Storage Charge,t21,-0.006567419889012171
CAR,2035,Q1,d1,Storage Charge,t22,-0.05064338069541383
CAR,2035,Q1,d1,Storage Charge,t23,-0.03289562837942363
CAR,2035,Q1,d1,Storage Charge,t24,-0.018303192760046477
CAR,2035,Q1,d1,Demand,t1,52.12119136051935
CAR,2035,Q1,d1,Demand,t2,46.34210678766527
CAR,2035,Q1,d1,Demand,t3,45.43755441974034
CAR,2035,Q1,d1,Demand,t4,40.56302221481124
CAR,2035,Q1,d1,Demand,t5,42.77415022529452
CAR,2035,Q1,d1,Demand,t6,53.47801991240679
CAR,2035,Q1,d1,Demand,t7,70.815273630969
CAR,2035,Q1,d1,Demand,t8,94.38388810634767
CAR,2035,Q1,d1,Demand,t9,82.82571896063955
CAR,2035,Q1,d1,Demand,t10,77.9511867557105
CAR,2035,Q1,d1,Demand,t11,82.82571896063955
CAR,2035,Q1,d1,Demand,t12,82.82571896063955
CAR,2035,Q1,d1,Demand,t13,70.815273630969
CAR,2035,Q1,d1,Demand,t14,64.1316366901899
CAR,2035,Q1,d1,Demand,t15,56.9957235654484
CAR,2035,Q1,d1,Demand,t16,64.1316366901899
CAR,2035,Q1,d1,Demand,t17,82.82571896063955
CAR,2035,Q1,d1,Demand,t18,118.00275549105555
CAR,2035,Q1,d1,Demand,t19,129.56092463676367
CAR,2035,Q1,d1,Demand,t20,118.00275549105555
CAR,2035,Q1,d1,Demand,t21,82.82571896063955
CAR,2035,Q1,d1,Demand,t22,70.815273630969
CAR,2035,Q1,d1,Demand,t23,54.78459555496512
CAR,2035,Q1,d1,Demand,t24,59.25710448526087
CAR,2035,Q1,d2,Imports,t1,7.322527443320015
CAR,2035,Q1,d2,Imports,t2,7.322401795120567
CAR,2035,Q1,d2,Imports,t3,7.322312216178672
CAR,2035,Q1,d2,Imports,t4,7.322191463022276
CAR,2035,Q1,d2,Imports,t5,7.322219654102445
CAR,2035,Q1,d2,Imports,t6,7.322480338219837
CAR,2035,Q1,d2,Imports,t7,7.322961699142696
CAR,2035,Q1,d2,Imports,t8,7.325028454158427
CAR,2035,Q1,d2,Imports,t9,7.322386857965196
CAR,2035,Q1,d2,Imports,t10,7.321298961752032
CAR,2035,Q1,d2,Imports,t11,7.320684851707099
CAR,2035,Q1,d2,Imports,t12,7.320349374786215
CAR,2035,Q1,d2,Imports,t13,7.319642083819149
CAR,2035,Q1,d2,Imports,t14,7.319715227337403
CAR,2035,Q1,d2,Imports,t15,7.319490014537813
CAR,2035,Q1,d2,Imports,t16,7.3192528589329635
CAR,2035,Q1,d2,Imports,t17,0.0008234215129020409
CAR,2035,Q1,d2,Imports,t18,0.0029957648843165637
CAR,2035,Q1,d2,Imports,t19,7.344986459028616
CAR,2035,Q1,d2,Imports,t20,0.00285726484651819
CAR,2035,Q1,d2,Imports,t21,0.0026592765438911443
CAR,2035,Q1,d2,Imports,t22,0.0006932122214743292
CAR,2035,Q1,d2,Imports,t23,2.2652520518997408
CAR,2035,Q1,d2,Imports,t24,7.322331105939766
CAR,2035,Q1,d2,Exports,t1,-21.825817771621672
CAR,2035,Q1,d2,Exports,t2,-21.82583655574003
CAR,2035,Q1,d2,Exports,t3,-21.825848530793746
CAR,2035,Q1,d2,Exports,t4,-21.825863062750464
CAR,2035,Q1,d2,Exports,t5,-21.82586131617473
CAR,2035,Q1,d2,Exports,t6,-21.82583582819067
CAR,2035,Q1,d2,Exports,t7,-21.82579043514767
CAR,2035,Q1,d2,Exports,t8,-21.825610589982794
CAR,2035,Q1,d2,Exports,t9,-21.82584329458503
CAR,2035,Q1,d2,Exports,t10,-21.825946563122987
CAR,2035,Q1,d2,Exports,t11,-21.826000668343735
CAR,2035,Q1,d2,Exports,t12,-21.82603010169471
CAR,2035,Q1,d2,Exports,t13,-21.826103311877343
CAR,2035,Q1,d2,Exports,t14,-21.826093434543033
CAR,2035,Q1,d2,Exports,t15,-21.826122910287758
CAR,2035,Q1,d2,Exports,t16,-21.826146653873057
CAR,2035,Q1,d2,Exports,t17,-29.16559555708801
CAR,2035,Q1,d2,Exports,t18,-24.230483973610653
CAR,2035,Q1,d2,Exports,t19,-20.240008017241298
CAR,2035,Q1,d2,Exports,t20,-23.449399140197073
CAR,2035,Q1,d2,Exports,t21,-27.584241357745736
CAR,2035,Q1,d2,Exports,t22,-29.16575891276384
CAR,2035,Q1,d2,Exports,t23,-21.83079871552123
CAR,2035,Q1,d2,Exports,t24,-21.825860101520977
CAR,2035,Q1,d2,Unmet demand,t1,1.8043112986171427e-05
CAR,2035,Q1,d2,Unmet demand,t2,1.803686014992707e-05
CAR,2035,Q1,d2,Unmet demand,t3,1.8033267041846855e-05
CAR,2035,Q1,d2,Unmet demand,t4,1.803039051790998e-05
CAR,2035,Q1,d2,Unmet demand,t5,1.802992537035816e-05
CAR,2035,Q1,d2,Unmet demand,t6,1.8031477906141738e-05
CAR,2035,Q1,d2,Unmet demand,t7,1.803367657964896e-05
CAR,2035,Q1,d2,Unmet demand,t8,1.8041810989340213e-05
CAR,2035,Q1,d2,Unmet demand,t9,1.8030555786674657e-05
CAR,2035,Q1,d2,Unmet demand,t10,1.802487202004471e-05
CAR,2035,Q1,d2,Unmet demand,t11,1.802262028093766e-05
CAR,2035,Q1,d2,Unmet demand,t12,1.8021514413658814e-05
CAR,2035,Q1,d2,Unmet demand,t13,1.801873815315708e-05
CAR,2035,Q1,d2,Unmet demand,t14,1.802066320918801e-05
CAR,2035,Q1,d2,Unmet demand,t15,1.8024001621230204e-05
CAR,2035,Q1,d2,Unmet demand,t16,1.8031532170754452e-05
CAR,2035,Q1,d2,Unmet demand,t17,1.8060240231264003e-05
CAR,2035,Q1,d2,Unmet demand,t18,1.87743080585908e-05
CAR,2035,Q1,d2,Unmet demand,t19,1.9116498389262834e-05
CAR,2035,Q1,d2,Unmet demand,t20,1.8784645611510455e-05
CAR,2035,Q1,d2,Unmet demand,t21,1.874346320504828e-05
CAR,2035,Q1,d2,Unmet demand,t22,1.8066419062468574e-05
CAR,2035,Q1,d2,Unmet demand,t23,1.803621701945781e-05
CAR,2035,Q1,d2,Unmet demand,t24,1.803061831465731e-05
CAR,2035,Q1,d2,Storage Charge,t1,-8.017077878237975
CAR,2035,Q1,d2,Storage Charge,t2,-9.52370222540242
CAR,2035,Q1,d2,Storage Charge,t3,-6.975148882848955
CAR,2035,Q1,d2,Storage Charge,t4,-6.157042555084004
CAR,2035,Q1,d2,Storage Charge,t5,-5.29387282475319
CAR,2035,Q1,d2,Storage Charge,t6,-4.2826002084599475
CAR,2035,Q1,d2,Storage Charge,t7,-3.3746821111284433
CAR,2035,Q1,d2,Storage Charge,t8,-1.633107417188129
CAR,2035,Q1,d2,Storage Charge,t9,-3.7452348798760493
CAR,2035,Q1,d2,Storage Charge,t10,-5.919010580638154
CAR,2035,Q1,d2,Storage Charge,t11,-8.816958530787328
CAR,2035,Q1,d2,Storage Charge,t12,-11.396475684962647
CAR,2035,Q1,d2,Storage Charge,t13,-21.183136778206013
CAR,2035,Q1,d2,Storage Charge,t14,-17.30689968481829
CAR,2035,Q1,d2,Storage Charge,t15,-13.133665149466905
CAR,2035,Q1,d2,Storage Charge,t16,-8.755248979763689
CAR,2035,Q1,d2,Storage Charge,t17,-2.3899015115686035
CAR,2035,Q1,d2,Storage Charge,t18,-0.0023560558761474342
CAR,2035,Q1,d2,Storage Charge,t19,-0.0007144878954844232
CAR,2035,Q1,d2,Storage Charge,t20,-0.0023069380011868277
CAR,2035,Q1,d2,Storage Charge,t21,-0.0026858906657331667
CAR,2035,Q1,d2,Storage Charge,t22,-0.02267917576197532
CAR,2035,Q1,d2,Storage Charge,t23,-0.012705328417496128
CAR,2035,Q1,d2,Storage Charge,t24,-0.007474425842051238
CAR,2035,Q1,d2,Demand,t1,52.12119136051935
CAR,2035,Q1,d2,Demand,t2,46.34210678766527
CAR,2035,Q1,d2,Demand,t3,45.43755441974034
CAR,2035,Q1,d2,Demand,t4,40.56302221481124
CAR,2035,Q1,d2,Demand,t5,42.77415022529452
CAR,2035,Q1,d2,Demand,t6,53.47801991240679
CAR,2035,Q1,d2,Demand,t7,70.815273630969
CAR,2035,Q1,d2,Demand,t8,94.38388810634767
CAR,2035,Q1,d2,Demand,t9,82.82571896063955
CAR,2035,Q1,d2,Demand,t10,77.9511867557105
CAR,2035,Q1,d2,Demand,t11,82.82571896063955
CAR,2035,Q1,d2,Demand,t12,82.82571896063955
CAR,2035,Q1,d2,Demand,t13,70.815273630969
CAR,2035,Q1,d2,Demand,t14,64.1316366901899
CAR,2035,Q1,d2,Demand,t15,56.9957235654484
CAR,2035,Q1,d2,Demand,t16,64.1316366901899
CAR,2035,Q1,d2,Demand,t17,82.82571896063955
CAR,2035,Q1,d2,Demand,t18,118.00275549105555
CAR,2035,Q1,d2,Demand,t19,129.56092463676367
CAR,2035,Q1,d2,Demand,t20,118.00275549105555
CAR,2035,Q1,d2,Demand,t21,82.82571896063955
CAR,2035,Q1,d2,Demand,t22,70.815273630969
CAR,2035,Q1,d2,Demand,t23,54.78459555496512
CAR,2035,Q1,d2,Demand,t24,59.25710448526087
CAR,2035,Q1,d3,Imports,t1,7.3264837774586375
CAR,2035,Q1,d3,Imports,t2,7.326269937324493
CAR,2035,Q1,d3,Imports,t3,7.326073717448815
CAR,2035,Q1,d3,Imports,t4,7.325876442912037
CAR,2035,Q1,d3,Imports,t5,7.325916417983673
CAR,2035,Q1,d3,Imports,t6,7.326396381227073
CAR,2035,Q1,d3,Imports,t7,7.327876029025872
CAR,2035,Q1,d3,Imports,t8,7.328307541070924
CAR,2035,Q1,d3,Imports,t9,7.325983415330376
CAR,2035,Q1,d3,Imports,t10,7.325420496344431
CAR,2035,Q1,d3,Imports,t11,7.325242560291188
CAR,2035,Q1,d3,Imports,t12,7.325019873149923
CAR,2035,Q1,d3,Imports,t13,7.324853318081035
CAR,2035,Q1,d3,Imports,t14,7.324963981413054
CAR,2035,Q1,d3,Imports,t15,7.32530622290979
CAR,2035,Q1,d3,Imports,t16,7.325973634579529
CAR,2035,Q1,d3,Imports,t17,7.329316923360458
CAR,2035,Q1,d3,Imports,t18,7.345154245432938
CAR,2035,Q1,d3,Imports,t19,7.345296876279361
CAR,2035,Q1,d3,Imports,t20,7.34568579573675
CAR,2035,Q1,d3,Imports,t21,7.344087323770519
CAR,2035,Q1,d3,Imports,t22,7.328537824775332
CAR,2035,Q1,d3,Imports,t23,7.326001804726513
CAR,2035,Q1,d3,Imports,t24,7.32645198273979
CAR,2035,Q1,d3,Exports,t1,-21.82506868337202
CAR,2035,Q1,d3,Exports,t2,-21.825094917929405
CAR,2035,Q1,d3,Exports,t3,-21.825116779131847
CAR,2035,Q1,d3,Exports,t4,-21.825137346597643
CAR,2035,Q1,d3,Exports,t5,-21.82513443350924
CAR,2035,Q1,d3,Exports,t6,-21.825092724376685
CAR,2035,Q1,d3,Exports,t7,-21.82496365771819
CAR,2035,Q1,d3,Exports,t8,-21.824926038121646
CAR,2035,Q1,d3,Exports,t9,-21.82501800750314
CAR,2035,Q1,d3,Exports,t10,-21.825077052636182
CAR,2035,Q1,d3,Exports,t11,-21.82509462470627
CAR,2035,Q1,d3,Exports,t12,-21.82522019638494
CAR,2035,Q1,d3,Exports,t13,-21.825237331012495
CAR,2035,Q1,d3,Exports,t14,-21.82522875715946
CAR,2035,Q1,d3,Exports,t15,-21.82519607898376
CAR,2035,Q1,d3,Exports,t16,-21.82512446801733
CAR,2035,Q1,d3,Exports,t17,-21.824764428558165
CAR,2035,Q1,d3,Exports,t18,-17.51201262801399
CAR,2035,Q1,d3,Exports,t19,-4.551616240414741
CAR,2035,Q1,d3,Exports,t20,-17.828559570349622
CAR,2035,Q1,d3,Exports,t21,-21.82096560779609
CAR,2035,Q1,d3,Exports,t22,-21.824867366522373
CAR,2035,Q1,d3,Exports,t23,-21.825112172517496
CAR,2035,Q1,d3,Exports,t24,-21.825100913502432
CAR,2035,Q1,d3,Unmet demand,t1,1.5043954426584037e-05
CAR,2035,Q1,d3,Unmet demand,t2,1.5037416172347767e-05
CAR,2035,Q1,d3,Unmet demand,t3,1.5034246066241337e-05
CAR,2035,Q1,d3,Unmet demand,t4,1.5031028926714725e-05
CAR,2035,Q1,d3,Unmet demand,t5,1.5030297377391289e-05
CAR,2035,Q1,d3,Unmet demand,t6,1.5032505535681345e-05
CAR,2035,Q1,d3,Unmet demand,t7,1.5037677335824793e-05
CAR,2035,Q1,d3,Unmet demand,t8,1.5038125305378652e-05
CAR,2035,Q1,d3,Unmet demand,t9,1.502823733207012e-05
CAR,2035,Q1,d3,Unmet demand,t10,1.5024792337708638e-05
CAR,2035,Q1,d3,Unmet demand,t11,1.5024285330812062e-05
CAR,2035,Q1,d3,Unmet demand,t12,1.5024070916906549e-05
CAR,2035,Q1,d3,Unmet demand,t13,1.5023249812549761e-05
CAR,2035,Q1,d3,Unmet demand,t14,1.5024327113023467e-05
CAR,2035,Q1,d3,Unmet demand,t15,1.5026896727720304e-05
CAR,2035,Q1,d3,Unmet demand,t16,1.5032882170782129e-05
CAR,2035,Q1,d3,Unmet demand,t17,1.5064198140834645e-05
CAR,2035,Q1,d3,Unmet demand,t18,1.5944776629272223e-05
CAR,2035,Q1,d3,Unmet demand,t19,1.595905179805991e-05
CAR,2035,Q1,d3,Unmet demand,t20,1.610816791143712e-05
CAR,2035,Q1,d3,Unmet demand,t21,1.5926239629750856e-05
CAR,2035,Q1,d3,Unmet demand,t22,1.5065639696878384e-05
CAR,2035,Q1,d3,Unmet demand,t23,1.5036336126861977e-05
CAR,2035,Q1,d3,Unmet demand,t24,1.5031362381406909e-05
CAR,2035,Q1,d3,Storage Charge,t1,-7.529832694990323
CAR,2035,Q1,d3,Storage Charge,t2,-10.494642384735245
CAR,2035,Q1,d3,Storage Charge,t3,-8.481140285467475
CAR,2035,Q1,d3,Storage Charge,t4,-8.39429518689606
CAR,2035,Q1,d3,Storage Charge,t5,-7.052583341099661
CAR,2035,Q1,d3,Storage Charge,t6,-4.632946501744974
CAR,2035,Q1,d3,Storage Charge,t7,-2.0488823960980076
CAR,2035,Q1,d3,Storage Charge,t8,-1.6567437102359701
CAR,2035,Q1,d3,Storage Charge,t9,-5.6220716588276956
CAR,2035,Q1,d3,Storage Charge,t10,-8.527260852171926
CAR,2035,Q1,d3,Storage Charge,t11,-9.580907172416486
CAR,2035,Q1,d3,Storage Charge,t12,-10.75151488864125
CAR,2035,Q1,d3,Storage Charge,t13,-13.943513537369663
CAR,2035,Q1,d3,Storage Charge,t14,-13.644163269648908
CAR,2035,Q1,d3,Storage Charge,t15,-12.452437276058964
CAR,2035,Q1,d3,Storage Charge,t16,-10.986946928313294
CAR,2035,Q1,d3,Storage Charge,t17,-2.086876410725873
CAR,2035,Q1,d3,Storage Charge,t18,-0.0016109264527737594
CAR,2035,Q1,d3,Storage Charge,t19,-0.0015554685468323391
CAR,2035,Q1,d3,Storage Charge,t20,-0.0007960357912614204
CAR,2035,Q1,d3,Storage Charge,t21,-0.0017465059095856702
CAR,2035,Q1,d3,Storage Charge,t22,-0.01949107546503769
CAR,2035,Q1,d3,Storage Charge,t23,-0.010620365001076682
CAR,2035,Q1,d3,Storage Charge,t24,-0.006223242321042582
CAR,2035,Q1,d3,Demand,t1,63.98087796220244
CAR,2035,Q1,d3,Demand,t2,58.0007817520317
CAR,2035,Q1,d3,Demand,t3,57.09622938410678
CAR,2035,Q1,d3,Demand,t4,52.02068554186104
CAR,2035,Q1,d3,Demand,t5,54.33231937100264
CAR,2035,Q1,d3,Demand,t6,65.33770651408993
CAR,2035,Q1,d3,Demand,t7,83.27799514460206
CAR,2035,Q1,d3,Demand,t8,107.6506561692474
CAR,2035,Q1,d3,Demand,t9,95.69046374890598
CAR,2035,Q1,d3,Demand,t10,90.61491990666025
CAR,2035,Q1,d3,Demand,t11,95.69046374890598
CAR,2035,Q1,d3,Demand,t12,95.69046374890598
CAR,2035,Q1,d3,Demand,t13,83.27799514460206
CAR,2035,Q1,d3,Demand,t14,76.3933465665064
CAR,2035,Q1,d3,Demand,t15,69.05642180444816
CAR,2035,Q1,d3,Demand,t16,76.3933465665064
CAR,2035,Q1,d3,Demand,t17,95.69046374890598
CAR,2035,Q1,d3,Demand,t18,131.97306428456358
CAR,2035,Q1,d3,Demand,t19,143.933256704905
CAR,2035,Q1,d3,Demand,t20,131.97306428456358
CAR,2035,Q1,d3,Demand,t21,95.69046374890598
CAR,2035,Q1,d3,Demand,t22,83.27799514460206
CAR,2035,Q1,d3,Demand,t23,66.74478797530656
CAR,2035,Q1,d3,Demand,t24,71.31780272426067
CAR,2035,Q1,d4,Imports,t1,7.343428496307908
CAR,2035,Q1,d4,Imports,t2,7.343426227767935
CAR,2035,Q1,d4,Imports,t3,7.343423667870135
CAR,2035,Q1,d4,Imports,t4,7.343417669022454
CAR,2035,Q1,d4,Imports,t5,7.343418981319909
CAR,2035,Q1,d4,Imports,t6,7.343429383007169
CAR,2035,Q1,d4,Imports,t7,7.343446276221785
CAR,2035,Q1,d4,Imports,t8,7.343542541889565
CAR,2035,Q1,d4,Imports,t9,7.34343665069886
CAR,2035,Q1,d4,Imports,t10,7.343401857404814
CAR,2035,Q1,d4,Imports,t11,7.343394530973332
CAR,2035,Q1,d4,Imports,t12,7.343356246061539
CAR,2035,Q1,d4,Imports,t13,7.343316505035719
CAR,2035,Q1,d4,Imports,t14,7.343279481322153
CAR,2035,Q1,d4,Imports,t15,7.343065284551538
CAR,2035,Q1,d4,Imports,t16,4.0305293330703336e-05
CAR,2035,Q1,d4,Imports,t17,0.00012333544219452684
CAR,2035,Q1,d4,Imports,t18,0.00014843762207190236
CAR,2035,Q1,d4,Imports,t19,7.344755414202994
CAR,2035,Q1,d4,Imports,t20,0.00015067368681905675
CAR,2035,Q1,d4,Imports,t21,0.00014637702681991673
CAR,2035,Q1,d4,Imports,t22,3.265212515736335e-05
CAR,2035,Q1,d4,Imports,t23,3.2779311113765005e-05
CAR,2035,Q1,d4,Imports,t24,7.343411268590328
CAR,2035,Q1,d4,Exports,t1,-21.821716769421222
CAR,2035,Q1,d4,Exports,t2,-21.821717109008667
CAR,2035,Q1,d4,Exports,t3,-21.821717369381112
CAR,2035,Q1,d4,Exports,t4,-21.821717924751866
CAR,2035,Q1,d4,Exports,t5,-21.82171781959867
CAR,2035,Q1,d4,Exports,t6,-21.821716901406543
CAR,2035,Q1,d4,Exports,t7,-21.82171544325534
CAR,2035,Q1,d4,Exports,t8,-21.821710298128316
CAR,2035,Q1,d4,Exports,t9,-21.82171605695992
CAR,2035,Q1,d4,Exports,t10,-21.821718912933473
CAR,2035,Q1,d4,Exports,t11,-21.82171925009789
CAR,2035,Q1,d4,Exports,t12,-21.821722293673194
CAR,2035,Q1,d4,Exports,t13,-21.821725850739327
CAR,2035,Q1,d4,Exports,t14,-21.821727771603793
CAR,2035,Q1,d4,Exports,t15,-21.82174315181142
CAR,2035,Q1,d4,Exports,t16,-29.16649256635454
CAR,2035,Q1,d4,Exports,t17,-28.064200417798457
CAR,2035,Q1,d4,Exports,t18,-23.546544487196247
CAR,2035,Q1,d4,Exports,t19,-20.243396832491424
CAR,2035,Q1,d4,Exports,t20,-24.823938061853195
CAR,2035,Q1,d4,Exports,t21,-26.499166008211386
CAR,2035,Q1,d4,Exports,t22,-29.166503376119444
CAR,2035,Q1,d4,Exports,t23,-29.16650309526642
CAR,2035,Q1,d4,Exports,t24,-21.821718785454078
CAR,2035,Q1,d4,Unmet demand,t1,8.643129460320425e-07
CAR,2035,Q1,d4,Unmet demand,t2,8.64400745995269e-07
CAR,2035,Q1,d4,Unmet demand,t3,8.643438690556159e-07
CAR,2035,Q1,d4,Unmet demand,t4,8.643015040005983e-07
CAR,2035,Q1,d4,Unmet demand,t5,8.642803565841754e-07
CAR,2035,Q1,d4,Unmet demand,t6,8.642558549258578e-07
CAR,2035,Q1,d4,Unmet demand,t7,8.643232073180011e-07
CAR,2035,Q1,d4,Unmet demand,t8,8.64162942890144e-07
CAR,2035,Q1,d4,Unmet demand,t9,8.641390999826625e-07
CAR,2035,Q1,d4,Unmet demand,t10,8.641292667358318e-07
CAR,2035,Q1,d4,Unmet demand,t11,8.641331141845078e-07
CAR,2035,Q1,d4,Unmet demand,t12,8.64133306869093e-07
