z,y,q,d,uni,t,value
Cameroon,2035,Q2,d3,Storage Charge,t22,-0.00360976927962221
Cameroon,2035,Q2,d3,Storage Charge,t23,-0.0031659513755248636
Cameroon,2035,Q2,d3,Storage Charge,t24,-0.0025334892544012903
Cameroon,2035,Q2,d3,Demand,t1,1321.8517156496519
Cameroon,2035,Q2,d3,Demand,t2,1261.2247725530613
Cameroon,2035,Q2,d3,Demand,t3,1212.157052070217
Cameroon,2035,Q2,d3,Demand,t4,1184.320556796296
Cameroon,2035,Q2,d3,Demand,t5,1205.3158795028976
Cameroon,2035,Q2,d3,Demand,t6,1258.8657475298476
Cameroon,2035,Q2,d3,Demand,t7,1249.4296474369928
Cameroon,2035,Q2,d3,Demand,t8,1296.138342896623
Cameroon,2035,Q2,d3,Demand,t9,1319.4926906264382
Cameroon,2035,Q2,d3,Demand,t10,1417.3922290898045
Cameroon,2035,Q2,d3,Demand,t11,1475.6601471631818
Cameroon,2035,Q2,d3,Demand,t12,1513.168645032279
Cameroon,2035,Q2,d3,Demand,t13,1520.0098175995986
Cameroon,2035,Q2,d3,Demand,t14,1515.2917675531712
Cameroon,2035,Q2,d3,Demand,t15,1555.1592904454817
Cameroon,2035,Q2,d3,Demand,t16,1557.282412966374
Cameroon,2035,Q2,d3,Demand,t17,1716.0447970286527
Cameroon,2035,Q2,d3,Demand,t18,1858.2940059284358
Cameroon,2035,Q2,d3,Demand,t19,1921.2799740482403
Cameroon,2035,Q2,d3,Demand,t20,1991.1071147353646
Cameroon,2035,Q2,d3,Demand,t21,1909.484848932172
Cameroon,2035,Q2,d3,Demand,t22,1760.3944674650695
Cameroon,2035,Q2,d3,Demand,t23,1585.3548107426166
Cameroon,2035,Q2,d3,Demand,t24,1410.5510565224852
Cameroon,2035,Q2,d4,Imports,t1,0.003917241281584667
Cameroon,2035,Q2,d4,Imports,t2,0.003929671729466597
Cameroon,2035,Q2,d4,Imports,t3,0.003953020161336353
Cameroon,2035,Q2,d4,Imports,t4,0.004007741150185942
Cameroon,2035,Q2,d4,Imports,t5,0.004178281745531188
Cameroon,2035,Q2,d4,Imports,t6,0.004159950178465129
Cameroon,2035,Q2,d4,Imports,t7,0.004182795791662865
Cameroon,2035,Q2,d4,Imports,t8,18.888347298910872
Cameroon,2035,Q2,d4,Imports,t9,48.85756012507682
Cameroon,2035,Q2,d4,Imports,t10,69.73923694233751
Cameroon,2035,Q2,d4,Imports,t11,79.91481634220976
Cameroon,2035,Q2,d4,Imports,t12,88.60685341444858
Cameroon,2035,Q2,d4,Imports,t13,86.46967169902398
Cameroon,2035,Q2,d4,Imports,t14,78.03019711401056
Cameroon,2035,Q2,d4,Imports,t15,58.469915081006704
Cameroon,2035,Q2,d4,Imports,t16,34.208120875569975
Cameroon,2035,Q2,d4,Imports,t17,0.004237051752036983
Cameroon,2035,Q2,d4,Imports,t18,0.002609180359096105
Cameroon,2035,Q2,d4,Imports,t19,0.0038472586911471847
Cameroon,2035,Q2,d4,Imports,t20,0.0022577181879641674
Cameroon,2035,Q2,d4,Imports,t21,0.0018610207176477634
Cameroon,2035,Q2,d4,Imports,t22,0.003873535943454926
Cameroon,2035,Q2,d4,Imports,t23,0.0039031225603798616
Cameroon,2035,Q2,d4,Imports,t24,0.003914776548626355
Cameroon,2035,Q2,d4,Exports,t1,-334.9051719778534
Cameroon,2035,Q2,d4,Exports,t2,-267.723376171904
Cameroon,2035,Q2,d4,Exports,t3,-220.15901041753375
Cameroon,2035,Q2,d4,Exports,t4,-168.05409954193652
Cameroon,2035,Q2,d4,Exports,t5,-136.98365370246185
Cameroon,2035,Q2,d4,Exports,t6,-133.03845402507335
Cameroon,2035,Q2,d4,Exports,t7,-126.56160052565201
Cameroon,2035,Q2,d4,Exports,t8,-82.45234361451968
Cameroon,2035,Q2,d4,Exports,t9,-98.50242932843132
Cameroon,2035,Q2,d4,Exports,t10,-137.14816194118876
Cameroon,2035,Q2,d4,Exports,t11,-151.02356941751086
Cameroon,2035,Q2,d4,Exports,t12,-161.19586156543
Cameroon,2035,Q2,d4,Exports,t13,-166.33872297055336
Cameroon,2035,Q2,d4,Exports,t14,-162.5587247643496
Cameroon,2035,Q2,d4,Exports,t15,-148.95370857679282
Cameroon,2035,Q2,d4,Exports,t16,-147.2667360655792
Cameroon,2035,Q2,d4,Exports,t17,-105.59237966442385
Cameroon,2035,Q2,d4,Exports,t18,-88.32265685590569
Cameroon,2035,Q2,d4,Exports,t19,-112.5777429853599
Cameroon,2035,Q2,d4,Exports,t20,-160.85117536160314
Cameroon,2035,Q2,d4,Exports,t21,-273.520884432465
Cameroon,2035,Q2,d4,Exports,t22,-418.08512551999087
Cameroon,2035,Q2,d4,Exports,t23,-420.4082380308623
Cameroon,2035,Q2,d4,Exports,t24,-389.2887715550024
Cameroon,2035,Q2,d4,Unmet demand,t1,3.9955286973872104e-06
Cameroon,2035,Q2,d4,Unmet demand,t2,3.995949364707315e-06
Cameroon,2035,Q2,d4,Unmet demand,t3,3.995713073785311e-06
Cameroon,2035,Q2,d4,Unmet demand,t4,3.995573951202855e-06
Cameroon,2035,Q2,d4,Unmet demand,t5,3.995459476745929e-06
Cameroon,2035,Q2,d4,Unmet demand,t6,3.995400968658185e-06
Cameroon,2035,Q2,d4,Unmet demand,t7,3.995134206902318e-06
Cameroon,2035,Q2,d4,Unmet demand,t8,3.994840140280711e-06
Cameroon,2035,Q2,d4,Unmet demand,t9,3.9949076814719895e-06
Cameroon,2035,Q2,d4,Unmet demand,t10,3.994840249818007e-06
Cameroon,2035,Q2,d4,Unmet demand,t11,3.994813248451569e-06
Cameroon,2035,Q2,d4,Unmet demand,t12,3.994785398343858e-06
Cameroon,2035,Q2,d4,Unmet demand,t13,3.994782819009661e-06
Cameroon,2035,Q2,d4,Unmet demand,t14,3.994774926215244e-06
Cameroon,2035,Q2,d4,Unmet demand,t15,3.994732197911607e-06
Cameroon,2035,Q2,d4,Unmet demand,t16,3.994725464418882e-06
Cameroon,2035,Q2,d4,Unmet demand,t17,3.994877858586208e-06
Cameroon,2035,Q2,d4,Unmet demand,t18,4.121320426599857e-06
Cameroon,2035,Q2,d4,Unmet demand,t19,3.994653335105503e-06
Cameroon,2035,Q2,d4,Unmet demand,t20,4.156208821686758e-06
Cameroon,2035,Q2,d4,Unmet demand,t21,4.140555731059003e-06
Cameroon,2035,Q2,d4,Unmet demand,t22,3.9951042613841965e-06
Cameroon,2035,Q2,d4,Unmet demand,t23,3.9947098506850675e-06
Cameroon,2035,Q2,d4,Unmet demand,t24,3.995053677717554e-06
Cameroon,2035,Q2,d4,Storage Charge,t1,-0.005877728164762888
Cameroon,2035,Q2,d4,Storage Charge,t2,-0.005731135283247328
Cameroon,2035,Q2,d4,Storage Charge,t3,-0.00467320268384928
Cameroon,2035,Q2,d4,Storage Charge,t4,-0.004034826621790083
Cameroon,2035,Q2,d4,Storage Charge,t5,-0.003628736967897453
Cameroon,2035,Q2,d4,Storage Charge,t6,-0.0033563045355948463
Cameroon,2035,Q2,d4,Storage Charge,t7,-0.0031705838013579425
Cameroon,2035,Q2,d4,Storage Charge,t8,-0.00304108083824992
Cameroon,2035,Q2,d4,Storage Charge,t9,-0.0029549841922714066
Cameroon,2035,Q2,d4,Storage Charge,t10,-0.0028966390925404015
Cameroon,2035,Q2,d4,Storage Charge,t11,-0.0028693556457341177
Cameroon,2035,Q2,d4,Storage Charge,t12,-0.002865291869023142
Cameroon,2035,Q2,d4,Storage Charge,t13,-0.0028880231983877598
Cameroon,2035,Q2,d4,Storage Charge,t14,-0.0029386492385922096
Cameroon,2035,Q2,d4,Storage Charge,t15,-0.0030127029886609915
Cameroon,2035,Q2,d4,Storage Charge,t16,-0.0031220817054670746
Cameroon,2035,Q2,d4,Storage Charge,t17,-0.003144900523834096
Cameroon,2035,Q2,d4,Storage Charge,t18,-0.00013903619399436835
Cameroon,2035,Q2,d4,Storage Charge,t19,-0.0033118737781960353
Cameroon,2035,Q2,d4,Storage Charge,t20,-0.00010078843843125015
Cameroon,2035,Q2,d4,Storage Charge,t21,-0.00011065352531965317
Cameroon,2035,Q2,d4,Storage Charge,t22,-0.002006435208180197
Cameroon,2035,Q2,d4,Storage Charge,t23,-0.0015905014124640373
Cameroon,2035,Q2,d4,Storage Charge,t24,-0.0011854838381302254
Cameroon,2035,Q2,d4,Demand,t1,1340.9598183376822
Cameroon,2035,Q2,d4,Demand,t2,1279.6251677341277
Cameroon,2035,Q2,d4,Demand,t3,1230.0856422466409
Cameroon,2035,Q2,d4,Demand,t4,1201.7773419680773
Cameroon,2035,Q2,d4,Demand,t5,1223.0085671769998
Cameroon,2035,Q2,d4,Demand,t6,1277.2661427109142
Cameroon,2035,Q2,d4,Demand,t7,1267.8300426180595
Cameroon,2035,Q2,d4,Demand,t8,1315.0105430823323
Cameroon,2035,Q2,d4,Demand,t9,1338.6007933144688
Cameroon,2035,Q2,d4,Demand,t10,1437.6798442894421
Cameroon,2035,Q2,d4,Demand,t11,1496.6554698697835
Cameroon,2035,Q2,d4,Demand,t12,1534.3998702412018
Cameroon,2035,Q2,d4,Demand,t13,1541.4769453108427
Cameroon,2035,Q2,d4,Demand,t14,1536.7588952644153
Cameroon,2035,Q2,d4,Demand,t15,1576.8623206590473
Cameroon,2035,Q2,d4,Demand,t16,1579.2213456822608
Cameroon,2035,Q2,d4,Demand,t17,1739.6350472607892
Cameroon,2035,Q2,d4,Demand,t18,1883.535573676822
Cameroon,2035,Q2,d4,Demand,t19,1947.2292493035904
Cameroon,2035,Q2,d4,Demand,t20,2018.0
Cameroon,2035,Q2,d4,Demand,t21,1935.4341241875222
Cameroon,2035,Q2,d4,Demand,t22,1784.4565227018488
Cameroon,2035,Q2,d4,Demand,t23,1607.5296459608248
Cameroon,2035,Q2,d4,Demand,t24,1430.602769219801
Cameroon,2035,Q2,d5,Imports,t1,0.004090924676894928
Cameroon,2035,Q2,d5,Imports,t2,0.004099095042631184
Cameroon,2035,Q2,d5,Imports,t3,0.004303746648877255
Cameroon,2035,Q2,d5,Imports,t4,0.004333540043007706
Cameroon,2035,Q2,d5,Imports,t5,0.0043406313758215225
Cameroon,2035,Q2,d5,Imports,t6,0.004340283820408471
Cameroon,2035,Q2,d5,Imports,t7,0.004355112044524692
Cameroon,2035,Q2,d5,Imports,t8,14.961014571068219
Cameroon,2035,Q2,d5,Imports,t9,41.08630818683683
Cameroon,2035,Q2,d5,Imports,t10,58.06062466866557
Cameroon,2035,Q2,d5,Imports,t11,66.49058588518754
Cameroon,2035,Q2,d5,Imports,t12,68.09015774043641
Cameroon,2035,Q2,d5,Imports,t13,57.089162025351406
Cameroon,2035,Q2,d5,Imports,t14,45.69534069585118
Cameroon,2035,Q2,d5,Imports,t15,19.37335576315617
Cameroon,2035,Q2,d5,Imports,t16,0.004433419224874172
Cameroon,2035,Q2,d5,Imports,t17,0.004321713664198091
Cameroon,2035,Q2,d5,Imports,t18,0.004389058980067327
Cameroon,2035,Q2,d5,Imports,t19,0.004413064719991225
Cameroon,2035,Q2,d5,Imports,t20,0.9429321366320633
Cameroon,2035,Q2,d5,Imports,t21,0.003434917507670311
Cameroon,2035,Q2,d5,Imports,t22,0.0040437543896335495
Cameroon,2035,Q2,d5,Imports,t23,0.004089052860290019
Cameroon,2035,Q2,d5,Imports,t24,0.004094702993731304
Cameroon,2035,Q2,d5,Exports,t1,-264.2648840006065
Cameroon,2035,Q2,d5,Exports,t2,-187.5067982061137
Cameroon,2035,Q2,d5,Exports,t3,-148.1574348589703
Cameroon,2035,Q2,d5,Exports,t4,-125.58461293986353
Cameroon,2035,Q2,d5,Exports,t5,-105.84057141939607
Cameroon,2035,Q2,d5,Exports,t6,-103.2126167406481
Cameroon,2035,Q2,d5,Exports,t7,-87.71282232277555
Cameroon,2035,Q2,d5,Exports,t8,-42.58216284063665
Cameroon,2035,Q2,d5,Exports,t9,-56.78285553768802
Cameroon,2035,Q2,d5,Exports,t10,-93.63152755233693
Cameroon,2035,Q2,d5,Exports,t11,-104.33931198230158
Cameroon,2035,Q2,d5,Exports,t12,-119.85023866705802
Cameroon,2035,Q2,d5,Exports,t13,-130.1112106300669
Cameroon,2035,Q2,d5,Exports,t14,-130.75080289312038
Cameroon,2035,Q2,d5,Exports,t15,-126.54649713572266
Cameroon,2035,Q2,d5,Exports,t16,-134.08217601631844
Cameroon,2035,Q2,d5,Exports,t17,-127.79963530528059
Cameroon,2035,Q2,d5,Exports,t18,-96.34937266621573
Cameroon,2035,Q2,d5,Exports,t19,-82.72823209285971
Cameroon,2035,Q2,d5,Exports,t20,-77.32632763948698
Cameroon,2035,Q2,d5,Exports,t21,-153.57498776846523
Cameroon,2035,Q2,d5,Exports,t22,-297.4930156978534
Cameroon,2035,Q2,d5,Exports,t23,-301.4214975320277
Cameroon,2035,Q2,d5,Exports,t24,-307.7479253597501
Cameroon,2035,Q2,d5,Unmet demand,t1,4.176246092585027e-06
Cameroon,2035,Q2,d5,Unmet demand,t2,4.176765036997256e-06
Cameroon,2035,Q2,d5,Unmet demand,t3,4.176476783585805e-06
Cameroon,2035,Q2,d5,Unmet demand,t4,4.17630552801329e-06
Cameroon,2035,Q2,d5,Unmet demand,t5,4.176145464609878e-06
Cameroon,2035,Q2,d5,Unmet demand,t6,4.176100125415561e-06
Cameroon,2035,Q2,d5,Unmet demand,t7,4.176018088546834e-06
Cameroon,2035,Q2,d5,Unmet demand,t8,4.173786028809179e-06
Cameroon,2035,Q2,d5,Unmet demand,t9,4.173703171150598e-06
Cameroon,2035,Q2,d5,Unmet demand,t10,4.173670204343444e-06
Cameroon,2035,Q2,d5,Unmet demand,t11,4.17361045018733e-06
Cameroon,2035,Q2,d5,Unmet demand,t12,4.1735962789931686e-06
Cameroon,2035,Q2,d5,Unmet demand,t13,4.173605584565053e-06
Cameroon,2035,Q2,d5,Unmet demand,t14,4.1735985588658915e-06
Cameroon,2035,Q2,d5,Unmet demand,t15,4.1735223495871755e-06
Cameroon,2035,Q2,d5,Unmet demand,t16,4.173472293096793e-06
Cameroon,2035,Q2,d5,Unmet demand,t17,4.175214694468952e-06
Cameroon,2035,Q2,d5,Unmet demand,t18,4.175632328082277e-06
Cameroon,2035,Q2,d5,Unmet demand,t19,4.1754189671616975e-06
Cameroon,2035,Q2,d5,Unmet demand,t20,4.353957656275681e-06
Cameroon,2035,Q2,d5,Unmet demand,t21,4.3432119994526775e-06
Cameroon,2035,Q2,d5,Unmet demand,t22,4.17654605647334e-06
Cameroon,2035,Q2,d5,Unmet demand,t23,4.175385505325679e-06
Cameroon,2035,Q2,d5,Unmet demand,t24,4.175665575379652e-06
Cameroon,2035,Q2,d5,Storage Charge,t1,-0.0058230676310744205
Cameroon,2035,Q2,d5,Storage Charge,t2,-0.005648319344127001
Cameroon,2035,Q2,d5,Storage Charge,t3,-0.004556085497771959
Cameroon,2035,Q2,d5,Storage Charge,t4,-0.003900123917088548
Cameroon,2035,Q2,d5,Storage Charge,t5,-0.0034820176649393198
Cameroon,2035,Q2,d5,Storage Charge,t6,-0.003198137949528318
Cameroon,2035,Q2,d5,Storage Charge,t7,-0.0029971756828397673
Cameroon,2035,Q2,d5,Storage Charge,t8,-0.002845103460313749
Cameroon,2035,Q2,d5,Storage Charge,t9,-0.002734531115592355
Cameroon,2035,Q2,d5,Storage Charge,t10,-0.0026482900155538496
Cameroon,2035,Q2,d5,Storage Charge,t11,-0.0025821830410906765
Cameroon,2035,Q2,d5,Storage Charge,t12,-0.002532498057929057
Cameroon,2035,Q2,d5,Storage Charge,t13,-0.002496934122208653
Cameroon,2035,Q2,d5,Storage Charge,t14,-0.0024752501420061365
Cameroon,2035,Q2,d5,Storage Charge,t15,-0.0024606566593217923
Cameroon,2035,Q2,d5,Storage Charge,t16,-0.002454801717292639
Cameroon,2035,Q2,d5,Storage Charge,t17,-0.00244001225114735
Cameroon,2035,Q2,d5,Storage Charge,t18,-0.0023596564976024878
Cameroon,2035,Q2,d5,Storage Charge,t19,-0.002378817193750154
Cameroon,2035,Q2,d5,Storage Charge,t20,-9.988361549319133e-05
Cameroon,2035,Q2,d5,Storage Charge,t21,-0.00010437748852228843
Cameroon,2035,Q2,d5,Storage Charge,t22,-0.0016468689655341812
Cameroon,2035,Q2,d5,Storage Charge,t23,-0.0015191248393050902
Cameroon,2035,Q2,d5,Storage Charge,t24,-0.0011859088214703725
Cameroon,2035,Q2,d5,Demand,t1,1217.3469071212871
Cameroon,2035,Q2,d5,Demand,t2,1160.4944040618382
Cameroon,2035,Q2,d5,Demand,t3,1114.7293186114935
Cameroon,2035,Q2,d5,Demand,t4,1088.5441408538218
Cameroon,2035,Q2,d5,Demand,t5,1108.124048546495
Cameroon,2035,Q2,d5,Demand,t6,1158.371281540946
Cameroon,2035,Q2,d5,Demand,t7,1149.6428889550552
Cameroon,2035,Q2,d5,Demand,t8,1193.284851884508
Cameroon,2035,Q2,d5,Demand,t9,1215.2237846003948
Cameroon,2035,Q2,d5,Demand,t10,1306.9898580034057
Cameroon,2035,Q2,d5,Demand,t11,1361.7192385419626
Cameroon,2035,Q2,d5,Demand,t12,1396.6328088855248
Cameroon,2035,Q2,d5,Demand,t13,1403.2380789505228
Cameroon,2035,Q2,d5,Demand,t14,1398.755931406417
Cameroon,2035,Q2,d5,Demand,t15,1436.0285267731924
Cameroon,2035,Q2,d5,Demand,t16,1438.1516492940848
Cameroon,2035,Q2,d5,Demand,t17,1586.7702257565447
Cameroon,2035,Q2,d5,Demand,t18,1720.0551395681161
Cameroon,2035,Q2,d5,Demand,t19,1779.0307651484575
Cameroon,2035,Q2,d5,Demand,t20,1844.6116607937965
Cameroon,2035,Q2,d5,Demand,t21,1768.1792500416743
Cameroon,2035,Q2,d5,Demand,t22,1628.289066165105
Cameroon,2035,Q2,d5,Demand,t23,1464.3368270517562
Cameroon,2035,Q2,d5,Demand,t24,1300.3845879384075
CAR,2025,Q1,d1,Unmet demand,t1,0.0013461284696472677
CAR,2025,Q1,d1,Unmet demand,t2,0.0013445926965543627
CAR,2025,Q1,d1,Unmet demand,t3,0.0013443702385199912
CAR,2025,Q1,d1,Unmet demand,t5,0.0013437509475315668
CAR,2025,Q1,d1,Unmet demand,t6,0.0013465228732826811
CAR,2025,Q1,d1,Unmet demand,t7,0.0013586002759841578
CAR,2025,Q1,d1,Unmet demand,t8,0.001375994367879928
CAR,2025,Q1,d1,Unmet demand,t9,0.0013538898984830963
CAR,2025,Q1,d1,Unmet demand,t10,0.0013485267268870014
CAR,2025,Q1,d1,Unmet demand,t11,0.0013494925319168687
CAR,2025,Q1,d1,Unmet demand,t12,0.0013482642132260246
CAR,2025,Q1,d1,Unmet demand,t13,0.0013451031049383749
CAR,2025,Q1,d1,Unmet demand,t14,0.001344169005422987
CAR,2025,Q1,d1,Unmet demand,t15,0.0013437806575132259
CAR,2025,Q1,d1,Unmet demand,t16,0.0013478059496973033
CAR,2025,Q1,d1,Unmet demand,t17,0.0013642763444451248
CAR,2025,Q1,d1,Unmet demand,t18,0.0016739012030966161
CAR,2025,Q1,d1,Unmet demand,t19,0.001695676339260598
CAR,2025,Q1,d1,Unmet demand,t20,0.0016516079525653558
CAR,2025,Q1,d1,Unmet demand,t21,0.001364911597636194
CAR,2025,Q1,d1,Unmet demand,t22,0.0013541427460392634
CAR,2025,Q1,d1,Unmet demand,t23,0.0013469204296620214
CAR,2025,Q1,d1,Unmet demand,t24,0.0013484502319547243
CAR,2025,Q1,d1,Demand,t1,4.761103577457398
CAR,2025,Q1,d1,Demand,t2,2.0515383432575334
CAR,2025,Q1,d1,Demand,t3,1.627432480513228
CAR,2025,Q1,d1,Demand,t4,-0.6580268909423026
CAR,2025,Q1,d1,Demand,t5,0.37867632909936333
CAR,2025,Q1,d1,Demand,t6,5.3972623715738735
CAR,2025,Q1,d1,Demand,t7,13.525958074173445
CAR,2025,Q1,d1,Demand,t8,24.576271942344995
CAR,2025,Q1,d1,Demand,t9,19.157141473945288
CAR,2025,Q1,d1,Demand,t10,16.87168210248978
CAR,2025,Q1,d1,Demand,t11,19.157141473945288
CAR,2025,Q1,d1,Demand,t12,19.157141473945288
CAR,2025,Q1,d1,Demand,t13,13.525958074173445
CAR,2025,Q1,d1,Demand,t14,10.392286977229247
CAR,2025,Q1,d1,Demand,t15,7.046562948912914
CAR,2025,Q1,d1,Demand,t16,10.392286977229247
CAR,2025,Q1,d1,Demand,t17,19.157141473945288
CAR,2025,Q1,d1,Demand,t18,35.6501472473357
CAR,2025,Q1,d1,Demand,t19,41.06927771573541
CAR,2025,Q1,d1,Demand,t20,35.6501472473357
CAR,2025,Q1,d1,Demand,t21,19.157141473945288
CAR,2025,Q1,d1,Demand,t22,13.525958074173445
CAR,2025,Q1,d1,Demand,t23,6.009859728871241
CAR,2025,Q1,d1,Demand,t24,8.106827605773738
CAR,2025,Q1,d2,Unmet demand,t1,0.0005365405050599324
CAR,2025,Q1,d2,Unmet demand,t2,0.0005362343755897998
CAR,2025,Q1,d2,Unmet demand,t3,0.0005361876457643483
CAR,2025,Q1,d2,Unmet demand,t5,0.0005360300175881697
CAR,2025,Q1,d2,Unmet demand,t6,0.0005366264308679371
CAR,2025,Q1,d2,Unmet demand,t7,0.000539226127570705
CAR,2025,Q1,d2,Unmet demand,t8,0.0005436106794642658
CAR,2025,Q1,d2,Unmet demand,t9,0.0005381564533464078
CAR,2025,Q1,d2,Unmet demand,t10,0.0005366024678580587
CAR,2025,Q1,d2,Unmet demand,t11,0.0005364593465287147
CAR,2025,Q1,d2,Unmet demand,t12,0.0005363375142279804
CAR,2025,Q1,d2,Unmet demand,t13,0.000535838343745018
CAR,2025,Q1,d2,Unmet demand,t14,0.0005358117722341332
CAR,2025,Q1,d2,Unmet demand,t15,0.0005358092808627142
CAR,2025,Q1,d2,Unmet demand,t16,0.000536551095781418
CAR,2025,Q1,d2,Unmet demand,t17,0.0005404131214811251
CAR,2025,Q1,d2,Unmet demand,t18,0.000658541420778679
CAR,2025,Q1,d2,Unmet demand,t19,0.0006621576605787084
CAR,2025,Q1,d2,Unmet demand,t20,0.0006544470123018219
CAR,2025,Q1,d2,Unmet demand,t21,0.000540697399453903
CAR,2025,Q1,d2,Unmet demand,t22,0.0005382873966864999
CAR,2025,Q1,d2,Unmet demand,t23,0.000536713878537375
CAR,2025,Q1,d2,Unmet demand,t24,0.0005370497058765618
CAR,2025,Q1,d2,Demand,t1,4.761103577457398
CAR,2025,Q1,d2,Demand,t2,2.0515383432575334
CAR,2025,Q1,d2,Demand,t3,1.627432480513228
CAR,2025,Q1,d2,Demand,t4,-0.6580268909423026
CAR,2025,Q1,d2,Demand,t5,0.37867632909936333
CAR,2025,Q1,d2,Demand,t6,5.3972623715738735
CAR,2025,Q1,d2,Demand,t7,13.525958074173445
CAR,2025,Q1,d2,Demand,t8,24.576271942344995
CAR,2025,Q1,d2,Demand,t9,19.157141473945288
CAR,2025,Q1,d2,Demand,t10,16.87168210248978
CAR,2025,Q1,d2,Demand,t11,19.157141473945288
CAR,2025,Q1,d2,Demand,t12,19.157141473945288
CAR,2025,Q1,d2,Demand,t13,13.525958074173445
CAR,2025,Q1,d2,Demand,t14,10.392286977229247
CAR,2025,Q1,d2,Demand,t15,7.046562948912914
CAR,2025,Q1,d2,Demand,t16,10.392286977229247
CAR,2025,Q1,d2,Demand,t17,19.157141473945288
CAR,2025,Q1,d2,Demand,t18,35.6501472473357
CAR,2025,Q1,d2,Demand,t19,41.06927771573541
CAR,2025,Q1,d2,Demand,t20,35.6501472473357
CAR,2025,Q1,d2,Demand,t21,19.157141473945288
CAR,2025,Q1,d2,Demand,t22,13.525958074173445
CAR,2025,Q1,d2,Demand,t23,6.009859728871241
CAR,2025,Q1,d2,Demand,t24,8.106827605773738
CAR,2025,Q1,d3,Unmet demand,t1,0.00044763689495952593
CAR,2025,Q1,d3,Unmet demand,t2,0.00044724779539625717
CAR,2025,Q1,d3,Unmet demand,t3,0.0004471968358912164
CAR,2025,Q1,d3,Unmet demand,t4,0.0004469412829795697
CAR,2025,Q1,d3,Unmet demand,t5,0.00044705165662908223
CAR,2025,Q1,d3,Unmet demand,t6,0.0004485639015244437
CAR,2025,Q1,d3,Unmet demand,t7,0.00045076317339930123
CAR,2025,Q1,d3,Unmet demand,t8,0.00045429571685439156
CAR,2025,Q1,d3,Unmet demand,t9,0.000448726505004961
CAR,2025,Q1,d3,Unmet demand,t10,0.00044747206915636285
CAR,2025,Q1,d3,Unmet demand,t11,0.0004474396841135853
CAR,2025,Q1,d3,Unmet demand,t12,0.0004473422728440427
CAR,2025,Q1,d3,Unmet demand,t13,0.0004469359221123135
CAR,2025,Q1,d3,Unmet demand,t14,0.0004468753256587673
CAR,2025,Q1,d3,Unmet demand,t15,0.0004469579990645285
CAR,2025,Q1,d3,Unmet demand,t16,0.00044797851138528825
CAR,2025,Q1,d3,Unmet demand,t17,0.00045389733483839007
CAR,2025,Q1,d3,Unmet demand,t18,0.0005612176655289097
CAR,2025,Q1,d3,Unmet demand,t19,0.0006186815498523225
CAR,2025,Q1,d3,Unmet demand,t20,0.0005524023241449273
CAR,2025,Q1,d3,Unmet demand,t21,0.00045521960799505576
CAR,2025,Q1,d3,Unmet demand,t22,0.0004501108455081284
CAR,2025,Q1,d3,Unmet demand,t23,0.00044785439971820827
CAR,2025,Q1,d3,Unmet demand,t24,0.000448284501487619
CAR,2025,Q1,d3,Demand,t1,10.321602666771867
CAR,2025,Q1,d3,Demand,t2,7.517791685295492
CAR,2025,Q1,d3,Demand,t3,7.093685822551194
CAR,2025,Q1,d3,Demand,t4,4.7139807038191535
CAR,2025,Q1,d3,Demand,t5,5.797806797499078
CAR,2025,Q1,d3,Demand,t6,10.957761460888364
CAR,2025,Q1,d3,Demand,t7,19.36919440531745
CAR,2025,Q1,d3,Demand,t8,30.796491262595083
CAR,2025,Q1,d3,Demand,t9,25.188869299642366
CAR,2025,Q1,d3,Demand,t10,22.809164180910322
CAR,2025,Q1,d3,Demand,t11,25.188869299642366
CAR,2025,Q1,d3,Demand,t12,25.188869299642366
CAR,2025,Q1,d3,Demand,t13,19.36919440531745
CAR,2025,Q1,d3,Demand,t14,16.14127756109678
CAR,2025,Q1,d3,Demand,t15,12.701307785503907
CAR,2025,Q1,d3,Demand,t16,16.14127756109678
CAR,2025,Q1,d3,Demand,t17,25.188869299642366
CAR,2025,Q1,d3,Demand,t18,42.200226683053586
CAR,2025,Q1,d3,Demand,t19,47.807848646006335
CAR,2025,Q1,d3,Demand,t20,42.200226683053586
CAR,2025,Q1,d3,Demand,t21,25.188869299642366
CAR,2025,Q1,d3,Demand,t22,19.36919440531745
CAR,2025,Q1,d3,Demand,t23,11.617481691823983
CAR,2025,Q1,d3,Demand,t24,13.761572442364738
CAR,2025,Q1,d4,Unmet demand,t1,2.5549592986030005e-05
CAR,2025,Q1,d4,Unmet demand,t2,2.5546012380819462e-05
CAR,2025,Q1,d4,Unmet demand,t3,2.5545402092795563e-05
CAR,2025,Q1,d4,Unmet demand,t5,2.5542990778233108e-05
CAR,2025,Q1,d4,Unmet demand,t6,2.5550403111529804e-05
CAR,2025,Q1,d4,Unmet demand,t7,2.5559239081400274e-05
CAR,2025,Q1,d4,Unmet demand,t8,2.5582590323023272e-05
CAR,2025,Q1,d4,Unmet demand,t9,2.5556418824606338e-05
CAR,2025,Q1,d4,Unmet demand,t10,2.5547782422821724e-05
CAR,2025,Q1,d4,Unmet demand,t11,2.5551128958227956e-05
CAR,2025,Q1,d4,Unmet demand,t12,2.5546674889881508e-05
CAR,2025,Q1,d4,Unmet demand,t13,2.5536099485902058e-05
CAR,2025,Q1,d4,Unmet demand,t14,2.5534633512649298e-05
CAR,2025,Q1,d4,Unmet demand,t15,2.5535470699029967e-05
