z,y,q,d,uni,t,value
CAR,2035,Q1,d1,Storage Charge,t8,-1.9900935469068508
CAR,2035,Q1,d1,Storage Charge,t9,-5.115689119449169
CAR,2035,Q1,d1,Storage Charge,t10,-6.980446845539758
CAR,2035,Q1,d1,Storage Charge,t11,-6.888950618515801
CAR,2035,Q1,d1,Storage Charge,t12,-8.058459713673017
CAR,2035,Q1,d1,Storage Charge,t13,-11.705913099089512
CAR,2035,Q1,d1,Storage Charge,t14,-13.49587947095499
CAR,2035,Q1,d1,Storage Charge,t15,-14.010535723974016
CAR,2035,Q1,d1,Storage Charge,t16,-12.058765388099767
CAR,2035,Q1,d1,Storage Charge,t17,-2.391717770621203
CAR,2035,Q1,d1,Storage Charge,t18,-0.004472947499683832
CAR,2035,Q1,d1,Storage Charge,t19,-0.00134431125394953
CAR,2035,Q1,d1,Storage Charge,t20,-0.002532385952659237
CAR,2035,Q1,d1,Storage Charge,t21,-0.005132925633625484
CAR,2035,Q1,d1,Storage Charge,t22,-0.04118256599439678
CAR,2035,Q1,d1,Storage Charge,t23,-0.025143277717367667
CAR,2035,Q1,d1,Storage Charge,t24,-0.014243951082691565
CAR,2035,Q1,d1,Demand,t1,52.12119136051935
CAR,2035,Q1,d1,Demand,t2,46.34210678766527
CAR,2035,Q1,d1,Demand,t3,45.43755441974034
CAR,2035,Q1,d1,Demand,t4,40.56302221481124
CAR,2035,Q1,d1,Demand,t5,42.77415022529452
CAR,2035,Q1,d1,Demand,t6,53.47801991240679
CAR,2035,Q1,d1,Demand,t7,70.815273630969
CAR,2035,Q1,d1,Demand,t8,94.38388810634767
CAR,2035,Q1,d1,Demand,t9,82.82571896063955
CAR,2035,Q1,d1,Demand,t10,77.9511867557105
CAR,2035,Q1,d1,Demand,t11,82.82571896063955
CAR,2035,Q1,d1,Demand,t12,82.82571896063955
CAR,2035,Q1,d1,Demand,t13,70.815273630969
CAR,2035,Q1,d1,Demand,t14,64.1316366901899
CAR,2035,Q1,d1,Demand,t15,56.9957235654484
CAR,2035,Q1,d1,Demand,t16,64.1316366901899
CAR,2035,Q1,d1,Demand,t17,82.82571896063955
CAR,2035,Q1,d1,Demand,t18,118.00275549105555
CAR,2035,Q1,d1,Demand,t19,129.56092463676367
CAR,2035,Q1,d1,Demand,t20,118.00275549105555
CAR,2035,Q1,d1,Demand,t21,82.82571896063955
CAR,2035,Q1,d1,Demand,t22,70.815273630969
CAR,2035,Q1,d1,Demand,t23,54.78459555496512
CAR,2035,Q1,d1,Demand,t24,59.25710448526087
CAR,2035,Q1,d2,Imports,t1,7.3291387977212334
CAR,2035,Q1,d2,Imports,t2,7.3290633389498465
CAR,2035,Q1,d2,Imports,t3,7.329007797463855
CAR,2035,Q1,d2,Imports,t4,7.328932339006304
CAR,2035,Q1,d2,Imports,t5,7.3289506178372745
CAR,2035,Q1,d2,Imports,t6,7.329116597001343
CAR,2035,Q1,d2,Imports,t7,7.329421467992266
CAR,2035,Q1,d2,Imports,t8,7.330708287303521
CAR,2035,Q1,d2,Imports,t9,7.329056614999966
CAR,2035,Q1,d2,Imports,t10,7.328356387672395
CAR,2035,Q1,d2,Imports,t11,7.327951070155422
CAR,2035,Q1,d2,Imports,t12,7.327725136718742
CAR,2035,Q1,d2,Imports,t13,7.327229989545445
CAR,2035,Q1,d2,Imports,t14,7.327286008161577
CAR,2035,Q1,d2,Imports,t15,7.3271207745699085
CAR,2035,Q1,d2,Imports,t16,7.326975813660055
CAR,2035,Q1,d2,Imports,t17,0.0006347431438799793
CAR,2035,Q1,d2,Imports,t18,0.0023201797198551337
CAR,2035,Q1,d2,Imports,t19,7.346531700880953
CAR,2035,Q1,d2,Imports,t20,0.002217248482355074
CAR,2035,Q1,d2,Imports,t21,0.002073541145892074
CAR,2035,Q1,d2,Imports,t22,0.0005349991480294075
CAR,2035,Q1,d2,Imports,t23,2.321097902418766
CAR,2035,Q1,d2,Imports,t24,7.329028270782104
CAR,2035,Q1,d2,Exports,t1,-21.82611631052463
CAR,2035,Q1,d2,Exports,t2,-21.826129670374073
CAR,2035,Q1,d2,Exports,t3,-21.826138024416153
CAR,2035,Q1,d2,Exports,t4,-21.8261481163579
CAR,2035,Q1,d2,Exports,t5,-21.826146861095342
CAR,2035,Q1,d2,Exports,t6,-21.82612894548421
CAR,2035,Q1,d2,Exports,t7,-21.826096623366322
CAR,2035,Q1,d2,Exports,t8,-21.825966894880494
CAR,2035,Q1,d2,Exports,t9,-21.826134223417498
CAR,2035,Q1,d2,Exports,t10,-21.82620467156546
CAR,2035,Q1,d2,Exports,t11,-21.82624120171786
CAR,2035,Q1,d2,Exports,t12,-21.82626108453172
CAR,2035,Q1,d2,Exports,t13,-21.826310134638614
CAR,2035,Q1,d2,Exports,t14,-21.82630290286175
CAR,2035,Q1,d2,Exports,t15,-21.826320888814887
CAR,2035,Q1,d2,Exports,t16,-21.82633309909777
CAR,2035,Q1,d2,Exports,t17,-29.168553083733922
CAR,2035,Q1,d2,Exports,t18,-24.208427248643112
CAR,2035,Q1,d2,Exports,t19,-20.23993819724879
CAR,2035,Q1,d2,Exports,t20,-23.397171624499997
CAR,2035,Q1,d2,Exports,t21,-27.651161110308397
CAR,2035,Q1,d2,Exports,t22,-29.168677451945452
CAR,2035,Q1,d2,Exports,t23,-21.82951111659879
CAR,2035,Q1,d2,Exports,t24,-21.826145824648115
CAR,2035,Q1,d2,Unmet demand,t1,1.3920203892349523e-05
CAR,2035,Q1,d2,Unmet demand,t2,1.3918155391724483e-05
CAR,2035,Q1,d2,Unmet demand,t3,1.3917032230072529e-05
CAR,2035,Q1,d2,Unmet demand,t4,1.3915995374426232e-05
CAR,2035,Q1,d2,Unmet demand,t5,1.3915956557705268e-05
CAR,2035,Q1,d2,Unmet demand,t6,1.3916976516602222e-05
CAR,2035,Q1,d2,Unmet demand,t7,1.3918522689588875e-05
CAR,2035,Q1,d2,Unmet demand,t8,1.3923657117183785e-05
CAR,2035,Q1,d2,Unmet demand,t9,1.3916888872263361e-05
CAR,2035,Q1,d2,Unmet demand,t10,1.3913599179077167e-05
CAR,2035,Q1,d2,Unmet demand,t11,1.39122804646441e-05
CAR,2035,Q1,d2,Unmet demand,t12,1.3911584137646998e-05
CAR,2035,Q1,d2,Unmet demand,t13,1.3909937649046392e-05
CAR,2035,Q1,d2,Unmet demand,t14,1.391095439740499e-05
CAR,2035,Q1,d2,Unmet demand,t15,1.391266111473552e-05
CAR,2035,Q1,d2,Unmet demand,t16,1.3916616603687529e-05
CAR,2035,Q1,d2,Unmet demand,t17,1.3934032617448617e-05
CAR,2035,Q1,d2,Unmet demand,t18,1.448776483545435e-05
CAR,2035,Q1,d2,Unmet demand,t19,1.4757953136795614e-05
CAR,2035,Q1,d2,Unmet demand,t20,1.4494163633480674e-05
CAR,2035,Q1,d2,Unmet demand,t21,1.4464804470110486e-05
CAR,2035,Q1,d2,Unmet demand,t22,1.3937824836424539e-05
CAR,2035,Q1,d2,Unmet demand,t23,1.391874777494867e-05
CAR,2035,Q1,d2,Unmet demand,t24,1.3916326927703578e-05
CAR,2035,Q1,d2,Storage Charge,t1,-8.099800325677075
CAR,2035,Q1,d2,Storage Charge,t2,-9.5505509287776
CAR,2035,Q1,d2,Storage Charge,t3,-6.966908945851005
CAR,2035,Q1,d2,Storage Charge,t4,-6.142906013769408
CAR,2035,Q1,d2,Storage Charge,t5,-5.270579581208898
CAR,2035,Q1,d2,Storage Charge,t6,-4.253292554371247
CAR,2035,Q1,d2,Storage Charge,t7,-3.3493181551765
CAR,2035,Q1,d2,Storage Charge,t8,-1.6223445751675796
CAR,2035,Q1,d2,Storage Charge,t9,-3.717096275023329
CAR,2035,Q1,d2,Storage Charge,t10,-5.906688749935957
CAR,2035,Q1,d2,Storage Charge,t11,-8.824213330407074
CAR,2035,Q1,d2,Storage Charge,t12,-11.405351012997931
CAR,2035,Q1,d2,Storage Charge,t13,-21.172007994104877
CAR,2035,Q1,d2,Storage Charge,t14,-17.308937153443026
CAR,2035,Q1,d2,Storage Charge,t15,-13.150846335133789
CAR,2035,Q1,d2,Storage Charge,t16,-8.765714731357342
CAR,2035,Q1,d2,Storage Charge,t17,-2.373375484760294
CAR,2035,Q1,d2,Storage Charge,t18,-0.0018356759883870883
CAR,2035,Q1,d2,Storage Charge,t19,-0.0005470952621271195
CAR,2035,Q1,d2,Storage Charge,t20,-0.0017957391909235228
CAR,2035,Q1,d2,Storage Charge,t21,-0.0020817099993119814
CAR,2035,Q1,d2,Storage Charge,t22,-0.01788172787395356
CAR,2035,Q1,d2,Storage Charge,t23,-0.009891386206978095
CAR,2035,Q1,d2,Storage Charge,t24,-0.00582299722136698
CAR,2035,Q1,d2,Demand,t1,52.12119136051935
CAR,2035,Q1,d2,Demand,t2,46.34210678766527
CAR,2035,Q1,d2,Demand,t3,45.43755441974034
CAR,2035,Q1,d2,Demand,t4,40.56302221481124
CAR,2035,Q1,d2,Demand,t5,42.77415022529452
CAR,2035,Q1,d2,Demand,t6,53.47801991240679
CAR,2035,Q1,d2,Demand,t7,70.815273630969
CAR,2035,Q1,d2,Demand,t8,94.38388810634767
CAR,2035,Q1,d2,Demand,t9,82.82571896063955
CAR,2035,Q1,d2,Demand,t10,77.9511867557105
CAR,2035,Q1,d2,Demand,t11,82.82571896063955
CAR,2035,Q1,d2,Demand,t12,82.82571896063955
CAR,2035,Q1,d2,Demand,t13,70.815273630969
CAR,2035,Q1,d2,Demand,t14,64.1316366901899
CAR,2035,Q1,d2,Demand,t15,56.9957235654484
CAR,2035,Q1,d2,Demand,t16,64.1316366901899
CAR,2035,Q1,d2,Demand,t17,82.82571896063955
CAR,2035,Q1,d2,Demand,t18,118.00275549105555
CAR,2035,Q1,d2,Demand,t19,129.56092463676367
CAR,2035,Q1,d2,Demand,t20,118.00275549105555
CAR,2035,Q1,d2,Demand,t21,82.82571896063955
CAR,2035,Q1,d2,Demand,t22,70.815273630969
CAR,2035,Q1,d2,Demand,t23,54.78459555496512
CAR,2035,Q1,d2,Demand,t24,59.25710448526087
CAR,2035,Q1,d3,Imports,t1,7.332186772092633
CAR,2035,Q1,d3,Imports,t2,7.332057720995185
CAR,2035,Q1,d3,Imports,t3,7.331937884709236
CAR,2035,Q1,d3,Imports,t4,7.331814808394957
CAR,2035,Q1,d3,Imports,t5,7.331839715454639
CAR,2035,Q1,d3,Imports,t6,7.332140594807969
CAR,2035,Q1,d3,Imports,t7,7.333053357940277
CAR,2035,Q1,d3,Imports,t8,7.333315936422157
CAR,2035,Q1,d3,Imports,t9,7.331895006219036
CAR,2035,Q1,d3,Imports,t10,7.331540806490266
CAR,2035,Q1,d3,Imports,t11,7.331428384913071
CAR,2035,Q1,d3,Imports,t12,7.33127280018778
CAR,2035,Q1,d3,Imports,t13,7.331166482178892
CAR,2035,Q1,d3,Imports,t14,7.331238280603795
CAR,2035,Q1,d3,Imports,t15,7.33145705215619
CAR,2035,Q1,d3,Imports,t16,7.331873368593006
CAR,2035,Q1,d3,Imports,t17,7.3338630560495774
CAR,2035,Q1,d3,Imports,t18,7.346624878823454
CAR,2035,Q1,d3,Imports,t19,7.346722707458373
CAR,2035,Q1,d3,Imports,t20,7.347039491934303
CAR,2035,Q1,d3,Imports,t21,7.345832154822282
CAR,2035,Q1,d3,Imports,t22,7.333431447600496
CAR,2035,Q1,d3,Imports,t23,7.331895170699355
CAR,2035,Q1,d3,Imports,t24,7.332177955544177
CAR,2035,Q1,d3,Exports,t1,-21.825536846476073
CAR,2035,Q1,d3,Exports,t2,-21.825555744565726
CAR,2035,Q1,d3,Exports,t3,-21.82557111528668
CAR,2035,Q1,d3,Exports,t4,-21.825585677052963
CAR,2035,Q1,d3,Exports,t5,-21.82558366017738
CAR,2035,Q1,d3,Exports,t6,-21.825553929882087
CAR,2035,Q1,d3,Exports,t7,-21.82546181253944
CAR,2035,Q1,d3,Exports,t8,-21.825434958638
CAR,2035,Q1,d3,Exports,t9,-21.825493318219767
CAR,2035,Q1,d3,Exports,t10,-21.82553365030471
CAR,2035,Q1,d3,Exports,t11,-21.825545280974605
CAR,2035,Q1,d3,Exports,t12,-21.825642284685998
CAR,2035,Q1,d3,Exports,t13,-21.82565359633227
CAR,2035,Q1,d3,Exports,t14,-21.825647846548687
CAR,2035,Q1,d3,Exports,t15,-21.825626097924303
CAR,2035,Q1,d3,Exports,t16,-21.825577044394773
CAR,2035,Q1,d3,Exports,t17,-21.82531308077117
CAR,2035,Q1,d3,Exports,t18,-17.51000574141402
CAR,2035,Q1,d3,Exports,t19,-4.549973204021569
CAR,2035,Q1,d3,Exports,t20,-17.82828313821412
CAR,2035,Q1,d3,Exports,t21,-21.822319275589546
CAR,2035,Q1,d3,Exports,t22,-21.825375895063384
CAR,2035,Q1,d3,Exports,t23,-21.825567133484213
CAR,2035,Q1,d3,Exports,t24,-21.825559101674205
CAR,2035,Q1,d3,Unmet demand,t1,1.160337007808592e-05
CAR,2035,Q1,d3,Unmet demand,t2,1.1601079661181124e-05
CAR,2035,Q1,d3,Unmet demand,t3,1.1599896303977775e-05
CAR,2035,Q1,d3,Unmet demand,t4,1.1598660301579744e-05
CAR,2035,Q1,d3,Unmet demand,t5,1.159857577185329e-05
CAR,2035,Q1,d3,Unmet demand,t6,1.1599941028559077e-05
CAR,2035,Q1,d3,Unmet demand,t7,1.1603570814390664e-05
CAR,2035,Q1,d3,Unmet demand,t8,1.1604121842867265e-05
CAR,2035,Q1,d3,Unmet demand,t9,1.1598105232655292e-05
CAR,2035,Q1,d3,Unmet demand,t10,1.1596154447620805e-05
CAR,2035,Q1,d3,Unmet demand,t11,1.1595776424806543e-05
CAR,2035,Q1,d3,Unmet demand,t12,1.1595574038829373e-05
CAR,2035,Q1,d3,Unmet demand,t13,1.15951415995151e-05
CAR,2035,Q1,d3,Unmet demand,t14,1.1595591622220925e-05
CAR,2035,Q1,d3,Unmet demand,t15,1.1596760502474504e-05
CAR,2035,Q1,d3,Unmet demand,t16,1.1599907982732628e-05
CAR,2035,Q1,d3,Unmet demand,t17,1.1620874427073195e-05
CAR,2035,Q1,d3,Unmet demand,t18,1.230578444192467e-05
CAR,2035,Q1,d3,Unmet demand,t19,1.231414450684282e-05
CAR,2035,Q1,d3,Unmet demand,t20,1.2431919232759308e-05
CAR,2035,Q1,d3,Unmet demand,t21,1.2293044987802877e-05
CAR,2035,Q1,d3,Unmet demand,t22,1.1621980084968731e-05
CAR,2035,Q1,d3,Unmet demand,t23,1.1601388161005174e-05
CAR,2035,Q1,d3,Unmet demand,t24,1.1599320235118754e-05
CAR,2035,Q1,d3,Storage Charge,t1,-7.564838072496297
CAR,2035,Q1,d3,Storage Charge,t2,-10.501934030235942
CAR,2035,Q1,d3,Storage Charge,t3,-8.47321787881365
CAR,2035,Q1,d3,Storage Charge,t4,-8.39111878905226
CAR,2035,Q1,d3,Storage Charge,t5,-7.032901409315924
CAR,2035,Q1,d3,Storage Charge,t6,-4.604920835305577
CAR,2035,Q1,d3,Storage Charge,t7,-2.0358598097181466
CAR,2035,Q1,d3,Storage Charge,t8,-1.6477159010799711
CAR,2035,Q1,d3,Storage Charge,t9,-5.59313696004286
CAR,2035,Q1,d3,Storage Charge,t10,-8.526927944740818
CAR,2035,Q1,d3,Storage Charge,t11,-9.584510564760498
CAR,2035,Q1,d3,Storage Charge,t12,-10.758623889544511
CAR,2035,Q1,d3,Storage Charge,t13,-13.956265560088118
CAR,2035,Q1,d3,Storage Charge,t14,-13.66228331509159
CAR,2035,Q1,d3,Storage Charge,t15,-12.47445982720388
CAR,2035,Q1,d3,Storage Charge,t16,-10.978081925162993
CAR,2035,Q1,d3,Storage Charge,t17,-2.0799889506768294
CAR,2035,Q1,d3,Storage Charge,t18,-0.0012566102335353627
CAR,2035,Q1,d3,Storage Charge,t19,-0.001218928573969975
CAR,2035,Q1,d3,Storage Charge,t20,-0.0006156671314086105
CAR,2035,Q1,d3,Storage Charge,t21,-0.001345864085685565
CAR,2035,Q1,d3,Storage Charge,t22,-0.01527146845725398
CAR,2035,Q1,d3,Storage Charge,t23,-0.008301635325309975
CAR,2035,Q1,d3,Storage Charge,t24,-0.004852502246558165
CAR,2035,Q1,d3,Demand,t1,63.98087796220244
CAR,2035,Q1,d3,Demand,t2,58.0007817520317
CAR,2035,Q1,d3,Demand,t3,57.09622938410678
CAR,2035,Q1,d3,Demand,t4,52.02068554186104
CAR,2035,Q1,d3,Demand,t5,54.33231937100264
CAR,2035,Q1,d3,Demand,t6,65.33770651408993
CAR,2035,Q1,d3,Demand,t7,83.27799514460206
CAR,2035,Q1,d3,Demand,t8,107.6506561692474
CAR,2035,Q1,d3,Demand,t9,95.69046374890598
CAR,2035,Q1,d3,Demand,t10,90.61491990666025
CAR,2035,Q1,d3,Demand,t11,95.69046374890598
CAR,2035,Q1,d3,Demand,t12,95.69046374890598
CAR,2035,Q1,d3,Demand,t13,83.27799514460206
CAR,2035,Q1,d3,Demand,t14,76.3933465665064
CAR,2035,Q1,d3,Demand,t15,69.05642180444816
CAR,2035,Q1,d3,Demand,t16,76.3933465665064
CAR,2035,Q1,d3,Demand,t17,95.69046374890598
CAR,2035,Q1,d3,Demand,t18,131.97306428456358
CAR,2035,Q1,d3,Demand,t19,143.933256704905
CAR,2035,Q1,d3,Demand,t20,131.97306428456358
CAR,2035,Q1,d3,Demand,t21,95.69046374890598
CAR,2035,Q1,d3,Demand,t22,83.27799514460206
CAR,2035,Q1,d3,Demand,t23,66.74478797530656
CAR,2035,Q1,d3,Demand,t24,71.31780272426067
CAR,2035,Q1,d4,Imports,t1,7.3454474537277905
CAR,2035,Q1,d4,Imports,t2,7.3454465467824
CAR,2035,Q1,d4,Imports,t3,7.345445507122144
CAR,2035,Q1,d4,Imports,t4,7.345443179466047
CAR,2035,Q1,d4,Imports,t5,7.345443651781405
CAR,2035,Q1,d4,Imports,t6,7.345447534842543
CAR,2035,Q1,d4,Imports,t7,7.345453764037597
CAR,2035,Q1,d4,Imports,t8,7.345489869766997
CAR,2035,Q1,d4,Imports,t9,7.345450182286942
CAR,2035,Q1,d4,Imports,t10,7.345436866814536
CAR,2035,Q1,d4,Imports,t11,7.345434092600487
CAR,2035,Q1,d4,Imports,t12,7.345418139236709
CAR,2035,Q1,d4,Imports,t13,7.345400650884173
CAR,2035,Q1,d4,Imports,t14,7.345385117529337
CAR,2035,Q1,d4,Imports,t15,7.345286401525449
CAR,2035,Q1,d4,Imports,t16,3.0532205886662406e-05
CAR,2035,Q1,d4,Imports,t17,9.148288780903097e-05
CAR,2035,Q1,d4,Imports,t18,0.00011599915195595814
CAR,2035,Q1,d4,Imports,t19,7.346325671875734
CAR,2035,Q1,d4,Imports,t20,0.0001132900588346305
CAR,2035,Q1,d4,Imports,t21,0.00011419928438051386
CAR,2035,Q1,d4,Imports,t22,2.5042041958274815e-05
CAR,2035,Q1,d4,Imports,t23,2.5113853534782676e-05
CAR,2035,Q1,d4,Imports,t24,7.345441193991598
CAR,2035,Q1,d4,Exports,t1,-21.82292562548405
CAR,2035,Q1,d4,Exports,t2,-21.82292574068738
CAR,2035,Q1,d4,Exports,t3,-21.82292583836218
CAR,2035,Q1,d4,Exports,t4,-21.82292605186765
CAR,2035,Q1,d4,Exports,t5,-21.822926013088324
CAR,2035,Q1,d4,Exports,t6,-21.82292566692279
CAR,2035,Q1,d4,Exports,t7,-21.822925052903386
CAR,2035,Q1,d4,Exports,t8,-21.822922753247592
CAR,2035,Q1,d4,Exports,t9,-21.822925312402212
CAR,2035,Q1,d4,Exports,t10,-21.822926418240165
CAR,2035,Q1,d4,Exports,t11,-21.822926561426872
CAR,2035,Q1,d4,Exports,t12,-21.822927759968646
CAR,2035,Q1,d4,Exports,t13,-21.822929226034727
CAR,2035,Q1,d4,Exports,t14,-21.82293003163361
CAR,2035,Q1,d4,Exports,t15,-21.82293806747973
CAR,2035,Q1,d4,Exports,t16,-29.16924378177066
CAR,2035,Q1,d4,Exports,t17,-28.062273426506128
CAR,2035,Q1,d4,Exports,t18,-23.22979749338459
CAR,2035,Q1,d4,Exports,t19,-20.242509767547954
CAR,2035,Q1,d4,Exports,t20,-24.821623038460533
CAR,2035,Q1,d4,Exports,t21,-26.810524358443082
CAR,2035,Q1,d4,Exports,t22,-29.16925124242254
CAR,2035,Q1,d4,Exports,t23,-29.169251130404586
CAR,2035,Q1,d4,Exports,t24,-21.82292633384262
CAR,2035,Q1,d4,Unmet demand,t1,6.634480170009677e-07
CAR,2035,Q1,d4,Unmet demand,t2,6.634590263154029e-07
CAR,2035,Q1,d4,Unmet demand,t3,6.634501099677762e-07
CAR,2035,Q1,d4,Unmet demand,t4,6.634429286634801e-07
CAR,2035,Q1,d4,Unmet demand,t5,6.634401599561728e-07
CAR,2035,Q1,d4,Unmet demand,t6,6.63438667112616e-07
CAR,2035,Q1,d4,Unmet demand,t7,6.634515087167885e-07
CAR,2035,Q1,d4,Unmet demand,t8,6.634447641672259e-07
CAR,2035,Q1,d4,Unmet demand,t9,6.634245693236951e-07
CAR,2035,Q1,d4,Unmet demand,t10,6.634182918727269e-07
CAR,2035,Q1,d4,Unmet demand,t11,6.634203902822104e-07
CAR,2035,Q1,d4,Unmet demand,t12,6.634174677078581e-07
CAR,2035,Q1,d4,Unmet demand,t13,6.634141866748181e-07
CAR,2035,Q1,d4,Unmet demand,t14,6.634158041556879e-07
CAR,2035,Q1,d4,Unmet demand,t15,6.634205364516952e-07
CAR,2035,Q1,d4,Unmet demand,t16,6.634339222377998e-07
CAR,2035,Q1,d4,Unmet demand,t17,6.808188330755949e-07
CAR,2035,Q1,d4,Unmet demand,t18,6.908760453616612e-07
CAR,2035,Q1,d4,Unmet demand,t19,7.030312051896156e-07
CAR,2035,Q1,d4,Unmet demand,t20,6.946673505725105e-07
CAR,2035,Q1,d4,Unmet demand,t21,6.906629231211515e-07
CAR,2035,Q1,d4,Unmet demand,t22,6.634630815503533e-07
CAR,2035,Q1,d4,Unmet demand,t23,6.634347428226595e-07
CAR,2035,Q1,d4,Unmet demand,t24,6.634347458038724e-07
CAR,2035,Q1,d4,Storage Charge,t1,-10.48511975001262
CAR,2035,Q1,d4,Storage Charge,t2,-12.20162601068676
CAR,2035,Q1,d4,Storage Charge,t3,-9.44603851989353
CAR,2035,Q1,d4,Storage Charge,t4,-8.756064083509507
CAR,2035,Q1,d4,Storage Charge,t5,-7.696040491739781
CAR,2035,Q1,d4,Storage Charge,t6,-6.290815894060476
CAR,2035,Q1,d4,Storage Charge,t7,-5.084454616268214
CAR,2035,Q1,d4,Storage Charge,t8,-2.4178375763919364
CAR,2035,Q1,d4,Storage Charge,t9,-5.2501953279867495
CAR,2035,Q1,d4,Storage Charge,t10,-7.074713698988615
CAR,2035,Q1,d4,Storage Charge,t11,-6.585690549484308
CAR,2035,Q1,d4,Storage Charge,t12,-8.582361582929273
CAR,2035,Q1,d4,Storage Charge,t13,-12.949927705265964
CAR,2035,Q1,d4,Storage Charge,t14,-13.80566179139645
CAR,2035,Q1,d4,Storage Charge,t15,-12.731036546166049
CAR,2035,Q1,d4,Storage Charge,t16,-8.445357597772416
CAR,2035,Q1,d4,Storage Charge,t17,-0.0002200230951110863
CAR,2035,Q1,d4,Storage Charge,t18,-9.483262414651186e-05
CAR,2035,Q1,d4,Storage Charge,t19,-2.86643941295869e-05
CAR,2035,Q1,d4,Storage Charge,t20,-5.445966067905116e-05
CAR,2035,Q1,d4,Storage Charge,t21,-9.74320559198781e-05
CAR,2035,Q1,d4,Storage Charge,t22,-0.001027248880114937
CAR,2035,Q1,d4,Storage Charge,t23,-0.0004503395087598753
CAR,2035,Q1,d4,Storage Charge,t24,-0.00028476623760295325
CAR,2035,Q1,d4,Demand,t1,52.12119136051935
CAR,2035,Q1,d4,Demand,t2,46.34210678766527
CAR,2035,Q1,d4,Demand,t3,45.43755441974034
CAR,2035,Q1,d4,Demand,t4,40.56302221481124
CAR,2035,Q1,d4,Demand,t5,42.77415022529452
CAR,2035,Q1,d4,Demand,t6,53.47801991240679
CAR,2035,Q1,d4,Demand,t7,70.815273630969
CAR,2035,Q1,d4,Demand,t8,94.38388810634767
CAR,2035,Q1,d4,Demand,t9,82.82571896063955
CAR,2035,Q1,d4,Demand,t10,77.9511867557105
CAR,2035,Q1,d4,Demand,t11,82.82571896063955
CAR,2035,Q1,d4,Demand,t12,82.82571896063955
CAR,2035,Q1,d4,Demand,t13,70.815273630969
CAR,2035,Q1,d4,Demand,t14,64.1316366901899
CAR,2035,Q1,d4,Demand,t15,56.9957235654484
CAR,2035,Q1,d4,Demand,t16,64.1316366901899
CAR,2035,Q1,d4,Demand,t17,82.82571896063955
CAR,2035,Q1,d4,Demand,t18,118.00275549105555
CAR,2035,Q1,d4,Demand,t19,129.56092463676367
CAR,2035,Q1,d4,Demand,t20,118.00275549105555
CAR,2035,Q1,d4,Demand,t21,82.82571896063955
CAR,2035,Q1,d4,Demand,t22,70.815273630969
CAR,2035,Q1,d4,Demand,t23,54.78459555496512
CAR,2035,Q1,d4,Demand,t24,59.25710448526087
CAR,2035,Q1,d5,Imports,t1,7.343576274918581
CAR,2035,Q1,d5,Imports,t2,7.34357038982958
CAR,2035,Q1,d5,Imports,t3,7.343566155506453
CAR,2035,Q1,d5,Imports,t4,7.343557452147796
CAR,2035,Q1,d5,Imports,t5,7.343560776293956
CAR,2035,Q1,d5,Imports,t6,7.343575781617655
CAR,2035,Q1,d5,Imports,t7,7.343605699296068
CAR,2035,Q1,d5,Imports,t8,7.34378800985225
CAR,2035,Q1,d5,Imports,t9,7.343634897391604
CAR,2035,Q1,d5,Imports,t10,7.3435831888436045
CAR,2035,Q1,d5,Imports,t11,7.343565501192373
CAR,2035,Q1,d5,Imports,t12,7.343508718153576
CAR,2035,Q1,d5,Imports,t13,7.3434601835717785
CAR,2035,Q1,d5,Imports,t14,7.343390110785475
CAR,2035,Q1,d5,Imports,t15,7.343371674482918
CAR,2035,Q1,d5,Imports,t16,7.343445256852319
CAR,2035,Q1,d5,Imports,t17,0.00065602074463709
CAR,2035,Q1,d5,Imports,t18,9.697670801487066e-05
CAR,2035,Q1,d5,Imports,t19,0.00036454985757853643
CAR,2035,Q1,d5,Imports,t20,7.999812907499512e-05
CAR,2035,Q1,d5,Imports,t21,7.540143225027491e-05
CAR,2035,Q1,d5,Imports,t22,9.394830371512408e-05
CAR,2035,Q1,d5,Imports,t23,7.343513818100837
CAR,2035,Q1,d5,Imports,t24,7.343571744101447
CAR,2035,Q1,d5,Exports,t1,-21.823276415935187
CAR,2035,Q1,d5,Exports,t2,-21.823277122803468
CAR,2035,Q1,d5,Exports,t3,-21.823277605163188
CAR,2035,Q1,d5,Exports,t4,-21.82327849808348
CAR,2035,Q1,d5,Exports,t5,-21.823278238402946
CAR,2035,Q1,d5,Exports,t6,-21.823276810893717
CAR,2035,Q1,d5,Exports,t7,-21.823273966730174
CAR,2035,Q1,d5,Exports,t8,-21.823259711254885
CAR,2035,Q1,d5,Exports,t9,-21.823271046280293
CAR,2035,Q1,d5,Exports,t10,-21.823275777929812
CAR,2035,Q1,d5,Exports,t11,-21.823277574651307
CAR,2035,Q1,d5,Exports,t12,-21.823283333294686
CAR,2035,Q1,d5,Exports,t13,-21.823287096966435
CAR,2035,Q1,d5,Exports,t14,-21.82329289029108
CAR,2035,Q1,d5,Exports,t15,-21.823294646987495
CAR,2035,Q1,d5,Exports,t16,-21.823287110251798
CAR,2035,Q1,d5,Exports,t17,-23.056264394159975
CAR,2035,Q1,d5,Exports,t18,-29.169166768549808
CAR,2035,Q1,d5,Exports,t19,-24.017505938837232
CAR,2035,Q1,d5,Exports,t20,-29.169188608787387
CAR,2035,Q1,d5,Exports,t21,-29.16919479453021
CAR,2035,Q1,d5,Exports,t22,-29.169170502156557
