zone,tech,fuel,co,Q1,Q2,Q3,Q4,,,,,,,,,
Zambia,ReservoirHydro,Water,ZambiaReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,ST,Coal,ZimbabweSTCoal,0.65,0.65,0.65,0.65,,,,,,,,,
Zimbabwe,OCGT,Gas,ZimbabweOCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,CCGT,Gas,ZimbabweCCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,ICE,Diesel,ZimbabweICEDiesel,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,ICE,HFO,ZimbabweICEHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,OCGT,HFO,ZimbabweOCGTHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,ST,Uranium,ZimbabweSTUranium,0.9,0.9,0.9,0.9,,,,,,,,,
Zimbabwe,ST,Biomass,ZimbabweSTBiomass,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,CCGT,LNG,ZimbabweCCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,OCGT,LNG,ZimbabweOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,PV,Solar,ZimbabwePVSolar,1,1,1,1,,,,,,,,,
Zimbabwe,CSPPlant,CSP,ZimbabweCSPPlantCSP,1,1,1,1,,,,,,,,,
Zimbabwe,OnshoreWind,Wind,ZimbabweOnshoreWindWind,1,1,1,1,,,,,,,,,
Zimbabwe,OffshoreWind,Wind,ZimbabweOffshoreWindWind,1,1,1,1,,,,,,,,,
Zimbabwe,ST,Geothermal,ZimbabweSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,Storage,Battery,ZimbabweStorageBattery,1,1,1,1,,,,,,,,,
Zimbabwe,Storage,Water,ZimbabweStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
Zimbabwe,ReservoirHydro,Water,ZimbabweReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
South_Africa,ROR,Water,South_AfricaRORWater,1,1,1,1,,,,,,,,,
Angola,ROR,Water,AngolaRORWater,1,1,1,1,,,,,,,,,
Botswana,ROR,Water,BotswanaRORWater,1,1,1,1,,,,,,,,,
Eswatini,ROR,Water,EswatiniRORWater,1,1,1,1,,,,,,,,,
Lesotho,ROR,Water,LesothoRORWater,1,1,1,1,,,,,,,,,
Malawi,ROR,Water,MalawiRORWater,1,1,1,1,,,,,,,,,
Mozambique,ROR,Water,MozambiqueRORWater,1,1,1,1,,,,,,,,,
Namibia,ROR,Water,NamibiaRORWater,1,1,1,1,,,,,,,,,
Tanzania,ROR,Water,TanzaniaRORWater,1,1,1,1,,,,,,,,,
Zambia,ROR,Water,ZambiaRORWater,1,1,1,1,,,,,,,,,
Zimbabwe,ROR,Water,ZimbabweRORWater,1,1,1,1,,,,,,,,,
