zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q1,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2024,182.599,130.397,108.887,126.083,217.641,220.613,220.946,183.821,161.184,154.871,146.046,142.553,144.765,182.719,255.774,307.336,279.291,268.630,215.906,216.351,160.193,151.590,115.635,126.809
Greece,Q1,d2,2025,173.438,123.824,103.380,119.724,206.742,209.567,209.884,174.599,153.084,147.084,138.698,135.377,137.480,173.552,242.984,291.990,265.336,255.203,205.094,205.516,152.142,143.967,109.794,120.414
Greece,Q1,d2,2026,105.213,58.187,38.810,54.300,136.779,139.457,139.757,106.313,85.921,80.234,72.284,69.137,71.130,105.320,171.131,217.579,192.316,182.712,135.217,135.617,85.028,77.279,44.889,54.955
Greece,Q1,d2,2027,87.040,42.603,24.293,38.931,116.869,119.400,119.683,88.080,68.810,63.436,55.925,52.950,54.834,87.142,149.330,193.222,169.349,160.274,115.393,115.771,67.967,60.644,30.037,39.549
Greece,Q1,d2,2028,68.868,27.019,9.775,23.561,96.959,99.343,99.610,69.847,51.700,46.639,39.565,36.764,38.538,68.964,127.530,168.865,146.383,137.836,95.569,95.925,50.905,44.009,15.185,24.143
Greece,Q1,d2,2029,50.696,11.435,0.010,8.191,77.050,79.285,79.536,51.615,34.589,29.842,23.205,20.577,22.241,50.786,105.729,144.508,123.416,115.398,75.746,76.080,33.844,27.375,0.333,8.737
Greece,Q1,d2,2030,32.524,0.010,0.010,0.010,57.140,59.228,59.462,33.382,17.479,13.044,6.845,4.391,5.945,32.608,83.929,120.151,100.450,92.960,55.922,56.234,16.783,10.740,0.010,0.010
Greece,Q1,d2,2031,20.544,0.010,0.010,0.010,43.423,45.364,45.582,21.342,6.562,2.440,0.010,0.010,0.010,20.622,68.321,101.987,83.676,76.716,42.291,42.581,5.915,0.298,0.010,0.010
Greece,Q1,d2,2032,8.565,0.010,0.010,0.010,29.707,31.500,31.701,9.302,0.010,0.010,0.010,0.010,0.010,8.637,52.714,83.823,66.903,60.471,28.660,28.928,0.010,0.010,0.010,0.010
Greece,Q1,d2,2033,0.010,0.010,0.010,0.010,15.990,17.636,17.821,0.010,0.010,0.010,0.010,0.010,0.010,0.010,37.106,65.659,50.129,44.226,15.030,15.276,0.010,0.010,0.010,0.010
Greece,Q1,d2,2034,0.010,0.010,0.010,0.010,2.271,3.770,3.938,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.496,47.492,33.353,27.978,1.397,1.621,0.010,0.010,0.010,0.010
Greece,Q1,d2,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.889,29.328,16.579,11.733,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.013,22.840,10.425,5.705,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.350,4.267,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.860,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.369,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2024,3.020,0.010,0.010,0.398,26.410,127.159,131.063,127.159,112.201,40.547,6.138,14.920,22.403,71.215,104.616,134.984,139.084,133.575,130.926,129.987,127.159,85.446,47.048,17.201
Greece,Q1,d3,2025,2.763,0.010,0.010,0.271,24.993,120.747,124.457,120.747,106.531,38.430,5.727,14.073,21.185,67.576,99.321,128.184,132.081,126.844,124.327,123.434,120.747,81.102,44.608,16.241
Greece,Q1,d3,2026,0.010,0.010,0.010,0.010,0.010,55.270,58.787,55.270,41.796,0.010,0.010,0.010,0.010,4.873,34.962,62.319,66.013,61.049,58.664,57.817,55.270,17.694,0.010,0.010
Greece,Q1,d3,2027,0.010,0.010,0.010,0.010,0.010,39.847,43.170,39.847,27.114,0.010,0.010,0.010,0.010,0.010,20.657,46.508,49.998,45.308,43.054,42.254,39.847,4.339,0.010,0.010
Greece,Q1,d3,2028,0.010,0.010,0.010,0.010,0.010,24.423,27.553,24.423,12.432,0.010,0.010,0.010,0.010,0.010,6.351,30.696,33.983,29.566,27.444,26.690,24.423,0.010,0.010,0.010
Greece,Q1,d3,2029,0.010,0.010,0.010,0.010,0.010,9.000,11.936,9.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.885,17.969,13.825,11.833,11.127,9.000,0.010,0.010,0.010
Greece,Q1,d3,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.954,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2024,72.564,69.583,70.360,101.011,114.012,119.983,117.088,104.402,14.920,6.164,6.164,6.164,6.164,59.554,81.013,111.894,56.821,122.828,110.544,106.478,93.510,78.143,73.658,74.256
Greece,Q1,d4,2025,68.859,66.026,66.764,95.895,108.252,113.927,111.175,99.118,14.073,5.751,5.751,5.751,5.751,56.494,76.889,106.238,53.896,116.630,104.956,101.091,88.767,74.161,69.898,70.467
Greece,Q1,d4,2026,6.089,3.404,4.104,31.715,43.427,48.806,46.197,34.770,0.010,0.010,0.010,0.010,0.010,0.010,13.700,41.519,0.010,51.368,40.303,36.640,24.958,11.114,7.074,7.613
Greece,Q1,d4,2027,0.010,0.010,0.010,17.588,28.655,33.739,31.273,20.475,0.010,0.010,0.010,0.010,0.010,0.010,0.565,26.852,0.010,36.160,25.703,22.242,11.203,0.010,0.010,0.010
Greece,Q1,d4,2028,0.010,0.010,0.010,3.461,13.884,18.671,16.349,6.180,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.186,0.010,20.951,11.104,7.844,0.010,0.010,0.010,0.010
Greece,Q1,d4,2029,0.010,0.010,0.010,0.010,0.010,3.603,1.425,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.743,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d4,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2024,227.054,195.165,189.058,203.708,220.793,220.793,228.062,197.156,144.756,141.536,123.682,121.350,123.674,128.227,140.135,159.014,192.978,173.433,181.540,148.592,140.067,138.085,131.353,108.827
Greece,Q1,d5,2025,215.689,185.381,179.576,193.500,209.738,209.738,216.647,187.273,137.472,134.411,117.442,115.226,117.434,121.762,133.079,151.022,183.303,164.727,172.431,141.117,133.014,131.131,124.733,103.324
Greece,Q1,d5,2026,145.259,116.532,111.030,124.228,139.618,139.618,146.167,118.326,71.122,68.221,52.138,50.037,52.130,56.232,66.959,83.966,114.562,96.956,104.258,74.578,66.898,65.112,59.048,38.756
Greece,Q1,d5,2027,124.882,97.737,92.538,105.009,119.552,119.552,125.741,99.431,54.827,52.085,36.887,34.902,36.880,40.756,50.892,66.963,95.876,79.238,86.139,58.092,50.834,49.147,43.417,24.241
Greece,Q1,d5,2028,104.506,78.942,74.045,85.790,99.486,99.486,105.314,80.537,38.531,35.949,21.636,19.767,21.629,25.279,34.826,49.960,77.189,61.520,68.019,41.605,34.771,33.182,27.786,9.727
Greece,Q1,d5,2029,84.130,60.147,55.553,66.571,79.420,79.420,84.888,61.644,22.235,19.813,6.385,4.631,6.379,9.803,18.759,32.958,58.502,43.802,49.899,25.119,18.708,17.217,12.155,0.010
Greece,Q1,d5,2030,63.753,41.351,37.060,47.352,59.354,59.354,64.461,42.749,5.939,3.676,0.010,0.010,0.010,0.010,2.692,15.955,39.815,26.084,31.779,8.633,2.644,1.252,0.010,0.010
Greece,Q1,d5,2031,49.570,28.749,24.761,34.326,45.481,45.481,50.228,30.049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.145,27.321,14.560,19.853,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2032,35.386,16.147,12.462,21.301,31.608,31.608,35.995,17.348,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.827,3.035,7.926,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2033,21.203,3.544,0.162,8.275,17.735,17.735,21.761,4.647,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.333,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2034,7.017,0.010,0.010,0.010,3.860,3.860,7.525,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Greece,Q1,d5,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
