gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Cairo-South_CCGT,EGYPT,CCGT,Gas,1994.00,2024.00,150.00,1.00,0.20,7.68,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Daman-Hour_CCGT,EGYPT,CCGT,Gas,1995.00,2025.00,130.00,1.00,0.20,8.50,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Damietta-1_CCGT,EGYPT,CCGT,Gas,1992.00,2022.00,582.00,1.00,0.20,7.62,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Damietta-2_CCGT,EGYPT,CCGT,Gas,1993.00,2023.00,582.00,1.00,0.20,7.62,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
El-Atf_CCGT,EGYPT,CCGT,Gas,2010.00,2040.00,750.00,1.00,0.20,6.30,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Giza-1_CCGT,EGYPT,CCGT,Gas,2014.00,2044.00,750.00,1.00,0.20,6.44,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Giza-2_CCGT,EGYPT,CCGT,Gas,2015.00,2045.00,750.00,1.00,0.20,6.44,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Giza-3_CCGT,EGYPT,CCGT,Gas,2015.00,2045.00,750.00,1.00,0.20,6.44,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Kuriemat-1_CCGT,EGYPT,CCGT,Gas,2009.00,2039.00,750.00,1.00,0.20,6.17,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kuriemat-2_CCGT,EGYPT,CCGT,Gas,2011.00,2041.00,750.00,1.00,0.20,6.06,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Mahmoudeya_CCGT,EGYPT,CCGT,Gas,1995.00,2025.00,268.00,1.00,0.20,9.34,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
New-Capital-1_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
New-Capital-2_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
New-Capital-3_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
New-Capital-4_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
New-Shabab-1_CCGT,EGYPT,CCGT,Gas,2011.00,2041.00,500.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
New-Shabab-2_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,500.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
New-Shabab-3_CCGT,EGYPT,CCGT,Gas,2019.00,2049.00,500.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Nubaria-1_CCGT,EGYPT,CCGT,Gas,2005.00,2035.00,750.00,1.00,0.20,6.37,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Nubaria-2_CCGT,EGYPT,CCGT,Gas,2006.00,2036.00,750.00,1.00,0.20,6.37,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Nubaria-3_CCGT,EGYPT,CCGT,Gas,2010.00,2040.00,750.00,1.00,0.20,6.37,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Sidi-Kirir_CCGT,EGYPT,CCGT,Gas,2010.00,2040.00,750.00,1.00,0.20,6.21,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Talkha_CCGT,EGYPT,CCGT,Gas,1989.00,2022.00,236.00,1.00,0.20,10.83,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Talkha-2_CCGT,EGYPT,CCGT,Gas,2010.00,2040.00,750.00,1.00,0.20,6.06,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
West-Assiut-1_CCGT,EGYPT,CCGT,Gas,2015.00,2045.00,750.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
West-Assiut-2_CCGT,EGYPT,CCGT,Gas,2019.00,2049.00,750.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
West-Damietta_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,750.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
West-Damietta-Ext_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,750.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kuriemat_CSP,EGYPT,CSP,CSP,2011.00,2041.00,20.00,1.00,0.00,0.00,0.50,0.50,0.00,0.95,153000.00,3.41,5.00,0.00,30.00,0.00,0.00,1.00,,0.00,0.00,0.00,0.00
6Oct-1_GT,EGYPT,GT,Gas,2012.00,2042.00,300.00,1.00,0.00,11.14,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
6Oct-2_GT,EGYPT,GT,Gas,2012.00,2042.00,300.00,1.00,0.00,11.14,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Abu-Qir_GT,EGYPT,GT,Diesel,1983.00,2022.00,24.00,1.00,0.00,13.18,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.20,0.00,0.00
Ataga-Ext-1_GT,EGYPT,GT,Gas,2015.00,2045.00,320.00,1.00,0.00,9.78,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Ataga-Ext-2_GT,EGYPT,GT,Gas,2015.00,2045.00,320.00,1.00,0.00,9.78,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Bany-Ghaleb_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Cairo-South_GT,EGYPT,GT,Gas,1989.00,2022.00,300.00,1.00,0.00,11.14,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
East-Cario_GT,EGYPT,GT,Diesel,2017.00,2047.00,50.00,1.00,0.00,9.37,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
EL-Basateen_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,9.37,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
El-Masaeed_GT,EGYPT,GT,Diesel,2000.00,2030.00,30.00,1.00,0.00,15.72,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gerga_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Heliopoles_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,9.37,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Hurgha-da_GT,EGYPT,GT,Diesel,1979.00,2023.00,90.00,1.00,0.00,13.18,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Hurgha-da-Ext_GT,EGYPT,GT,Gas,2017.00,2047.00,288.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
New-Assiut_GT,EGYPT,GT,Diesel,2016.00,2046.00,100.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
New-Gas-Damietta_GT,EGYPT,GT,Gas,2011.00,2041.00,500.00,1.00,0.00,10.47,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
New-Mahmoudeya_GT,EGYPT,GT,Gas,2016.00,2046.00,336.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Port-Said_GT,EGYPT,GT,HFO,2016.00,2046.00,84.00,1.00,0.00,9.37,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Red-Assiut_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Samalout_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Shabab_GT,EGYPT,GT,Gas,1982.00,2022.00,36.00,1.00,0.00,14.46,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Sharm-El-Sheikh_GT,EGYPT,GT,Diesel,1997.00,2027.00,39.00,1.00,0.00,15.72,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Sharm-El-Sheikh-Ext_GT,EGYPT,GT,HFO,2015.00,2045.00,288.00,1.00,0.00,9.72,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Shoub_GT,EGYPT,GT,Gas,1986.00,2022.00,30.00,1.00,0.00,11.14,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Wadi_GT,EGYPT,GT,Gas,1985.00,2022.00,75.00,1.00,0.00,16.04,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
West-Malawy_GT,EGYPT,GT,Diesel,2016.00,2046.00,50.00,1.00,0.00,11.73,1.00,1.00,0.00,0.20,25500.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Benban_PV,EGYPT,PV,Solar,2019.00,2044.00,1465.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14280.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Kom-Ombo_PV,EGYPT,PV,Solar,2019.00,2044.00,22.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14280.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Assiut_HY,EGYPT,ROR,Water,2017.00,2057.00,32.00,1.00,0.00,9.38,1.00,1.00,0.00,0.40,56100.00,3.76,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Abu-Qir-New-1_ST,EGYPT,ST,Gas,2012.00,2042.00,650.00,1.00,0.00,10.22,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Abu-Qir-New-2_ST,EGYPT,ST,Gas,2013.00,2043.00,650.00,1.00,0.00,10.22,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Ain-Sokhna-1_ST,EGYPT,ST,Gas,2015.00,2045.00,650.00,1.00,0.00,10.16,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Ain-Sokhna-2_ST,EGYPT,ST,Gas,2015.00,2045.00,650.00,1.00,0.00,10.16,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Arish_ST,EGYPT,ST,Gas,1996.00,2026.00,66.00,1.00,0.00,8.42,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Cairo-West-Ext-1_ST,EGYPT,ST,Gas,2005.00,2035.00,680.00,1.00,0.00,7.92,0.47,0.74,0.00,0.20,11000.00,1.43,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Cairo-West-Ext-2_ST,EGYPT,ST,Gas,2011.00,2041.00,680.00,1.00,0.00,7.92,0.47,0.74,0.00,0.20,11000.00,1.43,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
El-Tibeen_ST,EGYPT,ST,Gas,2010.00,2040.00,700.00,1.00,0.00,11.22,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kuriemat-1_ST,EGYPT,ST,Gas,1997.00,2027.00,627.00,1.00,0.00,8.05,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kuriemat-2_ST,EGYPT,ST,Gas,1998.00,2028.00,627.00,1.00,0.00,8.05,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Oyon-Mousa_ST,EGYPT,ST,Gas,2001.00,2031.00,640.00,1.00,0.00,8.30,0.47,0.74,0.00,0.20,11000.00,1.43,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Port-Said-East_ST,EGYPT,ST,Gas,2003.00,2033.00,683.00,1.00,0.00,0.00,0.47,0.74,0.00,0.20,11000.00,0.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Sidi-Kirir-1-2_ST,EGYPT,ST,Gas,2000.00,2030.00,640.00,1.00,0.00,10.68,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.60,0.00,0.00
Sidi-Kirir-3-4_ST,EGYPT,ST,Gas,2002.00,2032.00,682.00,1.00,0.00,8.05,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
South-Helwan-1_ST,EGYPT,ST,Gas,2019.00,2049.00,650.00,1.00,0.00,0.00,0.47,0.74,0.00,0.20,11000.00,0.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
South-Helwan-2_ST,EGYPT,ST,Gas,2019.00,2049.00,650.00,1.00,0.00,0.00,0.47,0.74,0.00,0.20,11000.00,0.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
South-Helwan-3_ST,EGYPT,ST,Gas,2019.00,2049.00,650.00,1.00,0.00,0.00,0.47,0.74,0.00,0.20,11000.00,0.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Suez_ST,EGYPT,ST,Gas,2017.00,2047.00,650.00,1.00,0.00,10.22,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Suez-Gulf_ST,EGYPT,ST,Gas,2003.00,2033.00,683.00,1.00,0.00,8.05,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Talkha_ST,EGYPT,ST,Gas,1995.00,2025.00,360.00,1.00,0.00,10.97,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Walideya_ST,EGYPT,ST,HFO,1997.00,2027.00,600.00,1.00,0.00,8.39,0.47,0.74,0.00,0.20,11000.00,3.76,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.50,0.00,0.00
Aswan-Dam_HY,EGYPT,STO HY,Water,1960.00,2055.00,280.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,56100.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Aswan-Dam-2_HY,EGYPT,STO HY,Water,1986.00,2055.00,270.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,56100.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Esna_HY,EGYPT,ROR,Water,1993.00,2055.00,86.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,56100.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
High-Dam_HY,EGYPT,STO HY,Water,1967.00,2055.00,2100.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,56100.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Naga-Hamadi_HY,EGYPT,ROR,Water,2008.00,2055.00,64.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,56100.00,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gabal-El-Zeit_WI,EGYPT,WIND,Wind,2019.00,2049.00,580.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Ras-Gharib_WI,EGYPT,WIND,Wind,2019.00,2049.00,250.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Zafarana_WI,EGYPT,WIND,Wind,2010.00,2040.00,542.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,1.00,0.00
Generic_GCCGT_1,Ethiopia,CCGT,Gas,2027.00,2057.00,,3.00,0.15,6.60,1.00,1.00,0.00,0.20,24000.00,2.60,5.00,1.10,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Generic_GCCGT_2,Ethiopia,CCGT,Gas,2027.00,2057.00,,3.00,0.15,6.60,1.00,1.00,0.00,0.20,24000.00,2.60,5.00,1.10,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Boku Geothermal,Ethiopia,Geo,Geothermal,2027.00,2057.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Dofan Geothermal,Ethiopia,Geo,Geothermal,2027.00,2057.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Dugna Fango Geothermal,Ethiopia,Geo,Geothermal,2027.00,2057.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,100.00,100.00,0.00,,0.00,0.25,0.00,0.00
Fentale Geothermal,Ethiopia,Geo,Geothermal,2027.00,2057.00,20.00,3.00,0.00,9.51,1.00,1.00,0.00,0.05,75000.00,8.40,5.00,4.00,30.00,20.00,20.00,0.00,,0.00,0.05,0.00,0.00
Generic_Geothermal_1,Ethiopia,Geo,Geothermal,2030.00,2060.00,1000.00,3.00,0.00,9.51,1.00,1.00,0.00,0.05,75000.00,8.00,5.00,4.00,30.00,20.00,1000.00,0.00,,0.00,0.00,0.00,0.00
Shashemene Geothermal,Ethiopia,Geo,Geothermal,2026.00,2056.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,150.00,150.00,0.00,,0.00,0.00,0.00,0.00
Tendaho-Alalobad Geothermal,Ethiopia,Geo,Geothermal,2027.00,2057.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,100.00,100.00,0.00,,0.00,0.00,0.00,0.00
Generic_GasCT_1,Ethiopia,GT,Gas,2027.00,2057.00,,3.00,0.00,7.80,1.00,1.00,0.00,0.20,17400.00,3.50,5.00,0.70,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Generic_GasCT_2,Ethiopia,GT,Gas,2027.00,2057.00,,3.00,0.00,7.80,1.00,1.00,0.00,0.20,17400.00,3.50,5.00,0.70,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Generic_LFO_1,Ethiopia,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,8.20,1.00,1.00,0.00,0.20,60000.00,6.00,5.00,1.60,30.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Generic_LFO_2,Ethiopia,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,8.20,1.00,1.00,0.00,0.20,60000.00,6.00,5.00,1.60,30.00,1000.00,10000.00,0.00,,0.00,0.10,0.00,0.00
Gad-II solar,Ethiopia,PV,Solar,2024.00,2049.00,125.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,125.00,125.00,0.00,,0.00,0.05,1.00,0.00
Generic_Solar_1,Ethiopia,PV,Solar,2027.00,2052.00,16491.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,21000.00,0.00,0.00,0.80,25.00,329.82,16491.00,0.00,,0.00,0.00,1.00,0.00
Adigala,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,150.00,150.00,0.00,,0.00,0.00,1.00,0.00
Aleltu East HEP,Ethiopia,STO HY,Water,2035.00,2085.00,189.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,4.02,50.00,189.00,189.00,0.00,,0.00,0.00,0.00,0.00
Aleltu West HEP,Ethiopia,STO HY,Water,2035.00,2085.00,265.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,4.45,50.00,265.00,265.00,0.00,,0.00,0.00,0.00,0.00
Assosa Bambasi,Ethiopia,STO HY,Water,2024.00,2074.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,150.00,150.00,0.00,,0.00,0.00,0.00,0.00
Ayisha-IA,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.77,30.00,150.00,150.00,0.00,,0.00,0.00,1.00,0.00
Ayisha-IB,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.77,30.00,150.00,150.00,0.00,,0.00,0.05,1.00,0.00
Ayisha-III A,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.77,30.00,150.00,150.00,0.00,,0.00,0.05,1.00,0.00
Ayisha-IIIB,Ethiopia,WIND,Wind,2024.00,2054.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.77,30.00,150.00,150.00,0.00,,0.00,0.00,1.00,0.00
Baro 1,Ethiopia,STO HY,Water,2035.00,2085.00,166.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,6.60,50.00,166.00,166.00,0.00,,0.00,0.00,0.00,0.00
Baro 2 HEP,Ethiopia,STO HY,Water,2035.00,2085.00,507.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,0.99,50.00,507.00,507.00,0.00,,0.00,0.05,0.00,0.00
Beko Abo,Ethiopia,STO HY,Water,2024.00,2074.00,935.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.35,50.00,935.00,935.00,0.00,,0.00,0.00,0.00,0.00
Birbir,Ethiopia,STO HY,Water,2028.00,2078.00,467.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,467.00,467.00,0.00,,0.00,0.05,0.00,0.00
Birbir R,Ethiopia,STO HY,Water,2028.00,2078.00,467.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,2.72,50.00,467.00,467.00,0.00,,0.00,0.00,0.00,0.00
Dabus HEP,Ethiopia,STO HY,Water,2028.00,2078.00,798.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,18000.00,0.00,5.00,1.14,50.00,798.00,798.00,0.00,,0.00,0.00,0.00,0.00
Deday,Ethiopia,WIND,Wind,2025.00,2055.00,125.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,125.00,125.00,0.00,,0.00,0.00,1.00,0.00
