gen,Q1,Q2,Q3,Q4
Kiambere,0.670477642,0.636432927,0.640074526,0.659044715
Kindaruma,0.300469484,0.328442879,0.305946792,0.329616588
Masinga,0.475694444,0.260069444,0.508680556,0.442013889
Sangoro,0.388888889,0.771527778,0.846527778,0.785416667
Sondu,0.41087963,0.793055556,0.8625,0.793518519
Tana,0.423611111,0.691666667,0.513888889,0.647222222
Turkwel,0.636904762,0.49047619,0.56005291,0.593253968
Kipeto_Wind_-_I,0.97,0.97,0.97,0.97
Lake_Turkana_Wind_Power,0.97,0.97,0.97,0.97
Ngong_Hills_Wind,0.97,0.97,0.97,0.97
CC_CM_GAS_ALC_20_LIB,0.9,0.9,0.9,0.9
GT_CM_GAS_ALC_22_LIB,0.9,0.9,0.9,0.9
PV_CM_SPV_ALC_19_LIB,0.9,0.9,0.9,0.9
ST_CM_GAS_ALC_25_LIB,0.9,0.9,0.9,0.9
WI_CM_WND_ALC_18_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_07_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_10_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_11_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_15_LIB,0.9,0.9,0.9,0.9
CC_EX_GAS_ALC_95_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_10_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_15_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_16_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_17_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_82_LIB,0.9,0.9,0.9,0.9
GT_EX_GAS_ALC_94_LIB,0.9,0.9,0.9,0.9
ST_EX_GAS_ALC_85_LIB,0.9,0.9,0.9,0.9
ST_EX_GAS_ALC_92_LIB,0.9,0.9,0.9,0.9
Generic_CT_MDU,0.9,0.9,0.9,0.9
Generic_Diesel_MDU,0.9,0.9,0.9,0.9
Generic_PV_MDU,0.7,0.7,0.7,0.7
Generic_Wind_MDU,0.7,0.7,0.7,0.7
Adado_Electric_Supply,0.9,0.9,0.9,0.9
BECO_MDU,0.9,0.9,0.9,0.9
Being_Googe_Porcrer_Supply,0.7,0.7,0.7,0.7
Blue_Sky,0.9,0.9,0.9,0.9
DAYAH,0.9,0.9,0.9,0.9
Elays_Electric_Company,0.9,0.9,0.9,0.9
Hilaac_Electric_Company,0.7,0.7,0.7,0.7
KAAH,0.7,0.7,0.7,0.7
Mogadishu_Power_Supply,0.9,0.9,0.9,0.9
New_Generic_Thermal_(37.8_MW),0.98,0.98,0.98,0.98
Symbion_SPLK_(_2),0.9,0.9,0.9,0.9
Symbion_SPLK(_1),0.9,0.9,0.9,0.9
Hydro_pumped_storage_(11.16_MW),0.95,0.95,0.95,0.95
Committed_Utility-Scale_Solar_PV_(6_MW),1,1,1,1
Base_1,0.553575111,0.59437627,0.542011337,0.533851793
Base_2,0.553575111,0.59437627,0.542011337,0.533851793
Bihongore,0.553575111,0.59437627,0.542011337,0.533851793
Kavumu_MHPP,0.553575111,0.59437627,0.542011337,0.533851793
Kore,0.553575111,0.59437627,0.542011337,0.533851793
Ngororero,0.553575111,0.59437627,0.542011337,0.533851793
Ntaruka_A,0.553575111,0.59437627,0.542011337,0.533851793
Nyirahindwe_1,0.553575111,0.59437627,0.542011337,0.533851793
Nyirahindwe_2,0.553575111,0.59437627,0.542011337,0.533851793
Nyundo,0.553575111,0.59437627,0.542011337,0.533851793
Rucanzogera,0.553575111,0.59437627,0.542011337,0.533851793
Rukore,0.553575111,0.59437627,0.542011337,0.533851793
Rwondo,0.553575111,0.59437627,0.542011337,0.533851793
Hakan_(Unit_2),0.92,0.92,0.92,0.92
Hakan_Peat-to-Power_(IPP),0.92,0.92,0.92,0.92
Kavumu-Mwange,0.281865269,0.297231049,0.277051006,0.258852676
Nyabarongo_II,0.281865269,0.297231049,0.277051006,0.258852676
Rukarara_VI,0.281865269,0.297231049,0.277051006,0.258852676
Rusizi_III,0.281865269,0.297231049,0.277051006,0.258852676
Rusizi_IV,0.281865269,0.297231049,0.277051006,0.258852676
Shema,0,0,0,0
Rusumo,0.281865269,0.297231049,0.277051006,0.258852676
Jabana_1,0.9,0.9,0.9,0.9
Jabana_2,0.9,0.9,0.9,0.9
SO_Energy,0.9,0.9,0.9,0.9
GigaWatt,1,1,1,1
Jali,1,1,1,1
Nasho_Solar,1,1,1,1
Gishoma,0.92,0.92,0.92,0.92
Hakan,0.612,0.612,0.612,0.612
Kivuwatt_Phase_I,0.98,0.98,0.98,0.98
KP1,0.92,0.92,0.92,0.92
Agatobwe,0.281865269,0.297231049,0.277051006,0.258852676
Cyimbili,0.5,0.5,0.5,0.5
Gaseke,0.9,0.9,0.9,0.9
Gashashi,0.4,0.4,0.4,0.4
Giciye_I,0.4,0.4,0.4,0.4
Giciye_II,0.4,0.4,0.4,0.4
Giciye_III,0.4,0.4,0.4,0.4
Gihira,0.7,0.7,0.7,0.7
Gisenyi,0.65,0.65,0.65,0.65
Janja,0.8,0.8,0.8,0.8
Keya,0.5,0.5,0.5,0.5
Kigasa,0.37,0.37,0.37,0.37
Mazimeru,0.49,0.49,0.49,0.49
Mukungu_MHPP,0.6,0.6,0.6,0.6
Mukungwa_I,0.6156,0.6156,0.6156,0.6156
Mukungwa_II,0.73,0.73,0.73,0.73
Murunda,0.45,0.45,0.45,0.45
Musarara,0.49,0.49,0.49,0.49
Mutobo,0.45,0.45,0.45,0.45
Nkora,0.5,0.5,0.5,0.5
Nshili_I,0.281865269,0.297231049,0.277051006,0.258852676
Ntaruka,0.3361,0.3361,0.3361,0.3361
Nyabahanga_I,0.55,0.55,0.55,0.55
Nyabarongo_I,0.6854,0.6854,0.6854,0.6854
Nyamyotsi_I,0.281865269,0.297231049,0.277051006,0.258852676
Nyamyotsi_II,0.281865269,0.297231049,0.277051006,0.258852676
Nyirabuhombohombo,0.35,0.35,0.35,0.35
Nyirantaruko,0.65,0.65,0.65,0.65
Rubagabaga,0.61,0.61,0.61,0.61
Rugezi,0.5,0.5,0.5,0.5
Rukarara_I,0.4,0.4,0.4,0.4
Rukarara_II,0.525,0.525,0.525,0.525
Rukarara_V_Mushishito,0.6,0.6,0.6,0.6
Rwaza_Muko,0.6,0.6,0.6,0.6
Generic_CT_HSB,0.9,0.9,0.9,0.9
Generic_Diesel_HSB,0.9,0.9,0.9,0.9
Generic_PV_HSB,0.9,0.9,0.9,0.9
Generic_Wind_HSB,0.9,0.9,0.9,0.9
Afar_Indhud_Electric_Company,0.9,0.9,0.9,0.9
BECO_HSB,0.7,0.7,0.7,0.7
BECO1,0.9,0.9,0.9,0.9
BECO2,0.9,0.9,0.9,0.9
Daatax_Muxidiin,0.7,0.7,0.7,0.7
DAYAH_Electric_Company,0.7,0.7,0.7,0.7
ENEE1,0.9,0.9,0.9,0.9
ENEE2,0.9,0.9,0.9,0.9
Fanoolee_Company,0.7,0.7,0.7,0.7
Faraj_Electric_Company,0.9,0.9,0.9,0.9
Golis,0.9,0.9,0.9,0.9
Hisra_Electric,0.9,0.9,0.9,0.9
Juba_Electric_Company,0.7,0.7,0.7,0.7
Liolis_Power,0.9,0.9,0.9,0.9
Llyas_electric,0.7,0.7,0.7,0.7
Marka_Electric,0.9,0.9,0.9,0.9
National_Energy_Corp_of_Somalia,0.9,0.9,0.9,0.9
Power_Supply_GPS_Galimoow,0.7,0.7,0.7,0.7
Somali_Power_&_Lighting_Comp1,0.7,0.7,0.7,0.7
Somali_Power_&_Lighting_Comp2,0.7,0.7,0.7,0.7
Sometel,0.9,0.9,0.9,0.9
Generic_Diesel_SML,0.7,0.7,0.7,0.7
Generic_PV_SML,0.9,0.9,0.9,0.9
Generic_Wind_SML,0.9,0.9,0.9,0.9
Aloog_Electric_Company-Borama,0.7,0.7,0.7,0.7
Beder,0.9,0.9,0.9,0.9
Gurmad,0.9,0.9,0.9,0.9
Horn_Electricity_Company,0.9,0.9,0.9,0.9
Lesco,0.9,0.9,0.9,0.9
Mohamed_Ali,0.9,0.9,0.9,0.9
National_Electric_Power,0.7,0.7,0.7,0.7
SomPower1,0.9,0.9,0.9,0.9
Sompower2,0.9,0.9,0.9,0.9
Telesom_Electric_Company,0.7,0.7,0.7,0.7
Telesom_Electric_Company_-_Borama,0.7,0.7,0.7,0.7
Telesom_Electric_Company_-_Wajaale,0.9,0.9,0.9,0.9
GenericHSD_Malakal2,0.7,0.7,0.7,0.7
GenericHSD_Rumbeck,0.9,0.9,0.9,0.9
GenericHSD_Wau,0.9,0.9,0.9,0.9
GenericHSD_Yei,0.7,0.7,0.7,0.7
Palogue,0.85,0.85,0.85,0.85
Tharjath,0.85,0.85,0.85,0.85
Bedden,0.303352756,0.319889918,0.298171487,0.278585839
Fula,0.85,0.85,0.85,0.85
Fula_Rapids,0.657264305,0.693094822,0.646038221,0.603602652
Juba_HPP,0.85,0.85,0.85,0.85
Kinyeti,0.353911549,0.373204904,0.347866734,0.325016813
Lakki,0.283129239,0.298563924,0.278293387,0.26001345
Shukoli,0.323576273,0.341215913,0.318049586,0.297158229
Wau_Dam,0.333688032,0.35187891,0.327988635,0.306444423
Juba_Solar_Power_Station,1,1,1,1
Bor,0.85,0.85,0.85,0.85
Juba,0.85,0.85,0.85,0.85
Kapoeta,0.85,0.85,0.85,0.85
Malakal,0.85,0.85,0.85,0.85
Maridi,0.85,0.85,0.85,0.85
Rumbek,0.85,0.85,0.85,0.85
Wau,0.85,0.85,0.85,0.85
Yambio,0.85,0.85,0.85,0.85
Yei,0.85,0.85,0.85,0.85
CSP_CSP_GENC_SUD,0,0,0,0
GT_LF_GENC_SUD,0.9,0.9,0.9,0.9
HYD_ROR_GENC_SUD,0.773661881,0.815837769,0.760447724,0.71049707
ST_HF_GENC_SUD,0.9,0.9,0.9,0.9
WND_WN_GENC_SUD,0.9,0.9,0.9,0.9
SC_CO_25_SUD,0.9,0.9,0.9,0.9
DG_DS_20_SUD,0.9,0.9,0.9,0.9
HYD_STOHY_25_SUD,0.733471653,0.773456586,0.720943947,0.673588132
HYD_STOHY_30_SUD,0.703328982,0.741670699,0.691316113,0.645906428
CC_LF_03_SUD,0.9,0.9,0.9,0.9
SC_CO_09_SUD,0.9,0.9,0.9,0.9
DG_DS_83_SUD,0.9,0.9,0.9,0.9
DG_HF_04_SUD,0.9,0.9,0.9,0.9
DG_HF_10_SUD,0.9,0.9,0.9,0.9
GT_DS_16_SUD,0.9,0.9,0.9,0.9
GT_LF_01_SUD,0.9,0.9,0.9,0.9
HYD_STOHY_Nile_09_SUD,0.703328982,0.741670699,0.691316113,0.645906428
HYD_STOHY_16_SUD,0.774666636,0.816897298,0.761435319,0.711419794
HYD_STOHY_79_SUD,0.703328982,0.741670699,0.691316113,0.645906428
ST_HF_15_SUD,0.9,0.9,0.9,0.9
ST_HF_94_SUD,0.9,0.9,0.9,0.9
Bagamoyo,0.93,0.93,0.93,0.93
Dodoma,0.93,0.93,0.93,0.93
Kinyerezi_I_New,0.93,0.93,0.93,0.93
Kinyerezi_II_New,0.93,0.93,0.93,0.93
Kinyerezi_III,0.93,0.93,0.93,0.93
Mtwara_I,0.93,0.93,0.93,0.93
Mtwara_II,0.93,0.93,0.93,0.93
Mtwara_III,0.93,0.93,0.93,0.93
Somanga_Fungu__TANESCO,0.93,0.93,0.93,0.93
Somanga_Fungu_PPP,0.93,0.93,0.93,0.93
Somanga_Mtama,0.93,0.93,0.93,0.93
Ubungo_I_New,0.93,0.93,0.93,0.93
Ubungo_II_New,0.93,0.93,0.93,0.93
Kinyerezi_I_ext,0.98,0.98,0.98,0.98
Dodoma_I,1,1,1,1
Dodoma_II,1,1,1,1
Kigoma_PV,1,1,1,1
Manyoni,1,1,1,1
Same_Kilimanjaro,1,1,1,1
Shinyanga_I_(Kishapu),1,1,1,1
Shinyanga_II,1,1,1,1
Singida,1,1,1,1
Kikuletwa,0.633445741,0.727904588,0.574242693,0.544406979
Kiwira_I,0.92,0.92,0.92,0.92
Kiwira_II,0.92,0.92,0.92,0.92
Kiwira_III,0.92,0.92,0.92,0.92
Mbeya_I,0.92,0.92,0.92,0.92
Mbeya_II,0.92,0.92,0.92,0.92
Mbeya_III,0.92,0.92,0.92,0.92
Mchuchuma_I,0.92,0.92,0.92,0.92
Mchuchuma_II,0.92,0.92,0.92,0.92
Mchuchuma_III,0.92,0.92,0.92,0.92
Ngaka_I,0.92,0.92,0.92,0.92
Ngaka_II,0.92,0.92,0.92,0.92
Rukwa_I,0.92,0.92,0.92,0.92
Rukwa_II,0.92,0.92,0.92,0.92
Rungwe,0.92,0.92,0.92,0.92
Ikondo_Mnyera,0.615095353,0.615095353,0.615095353,0.615095353
Iringa_(Ibosa),0.601180803,0.67758495,0.550913311,0.530797851
Iringa_(Nginayo),0.576923077,0.576923077,0.576923077,0.576923077
Iringa_Kilolo,0.771268776,0.869289425,0.706779446,0.680972856
Julius_Nyerere,0.509388818,0.574127109,0.466796476,0.449752367
Julius_Nyerere_1,0.509388818,0.574127109,0.466796476,0.449752367
Kakono,0.633445741,0.727904588,0.574242693,0.544406979
Kikagati_(14_MW)*,0.633445741,0.727904588,0.574242693,0.544406979
Kikonge,0.633445741,0.727904588,0.574242693,0.544406979
Malagarasi,0.633445741,0.727904588,0.574242693,0.544406979
Masigira,0.633445741,0.727904588,0.574242693,0.544406979
Mbarali,0.633445741,0.727904588,0.574242693,0.544406979
Mhanga,0.633445741,0.727904588,0.574242693,0.544406979
Mnyera_Kisingo,0.560410123,0.631632718,0.513551655,0.494800378
Mnyera_Kwanini,0.560705394,0.631965515,0.513822237,0.49506108
Mnyera_Mnyera,0.560569229,0.631812045,0.513697457,0.494940856
Mnyera_Pumbwe,0.56037371,0.631591678,0.513518287,0.494768228
Mnyera_Ruaha,0.56083915,0.63211627,0.513944809,0.495179176
Mnyera_Taveta,0.681729607,0.768370712,0.624727059,0.601916442
Mpanga,0.633445741,0.727904588,0.574242693,0.544406979
Nakatuta_(Liparamba),0.633445741,0.727904588,0.574242693,0.544406979
Njombe,0.633445741,0.727904588,0.574242693,0.544406979
Ruhudji,0.633445741,0.727904588,0.574242693,0.544406979
Rumakali,0.633445741,0.727904588,0.574242693,0.544406979
Rusumo_(80_MW)*,0.633445741,0.727904588,0.574242693,0.544406979
Songea_HPP,0.633445741,0.727904588,0.574242693,0.544406979
Songwe_Bipugu_(34_MW)*,0.465140893,0.495979607,0.492956589,0.457769084
Songwe_Manolo_(180.2_MW)*,0.597636315,0.597636315,0.597636315,0.597636315
Songwe_Sofre_(163.2_MW)*,0.53510274,0.53510274,0.53510274,0.53510274
Upper_Kihansi,0.822910882,0.765934622,0.762297389,0.728857107
Makambako,1,1,1,1
Njombe_I,1,1,1,1
Njombe_II,1,1,1,1
Singida_I,1,1,1,1
Singida_II,1,1,1,1
Singida_III,1,1,1,1
Songea,0.691019787,0.691019787,0.691019787,0.691019787
Kinyerezi_IV,0.93,0.93,0.93,0.93
Kinyerezi_I,0.98,0.98,0.98,0.98
Kinyerezi_II,0.98,0.98,0.98,0.98
Somanga,0.98,0.98,0.98,0.98
Songas,0.98,0.98,0.98,0.98
Tegeta,0.98,0.98,0.98,0.98
Ubungo_I,0.98,0.98,0.98,0.98
Ubungo_II,0.98,0.98,0.98,0.98
Ubungo_III,0.98,0.98,0.98,0.98
Biharamulo,0.9,0.9,0.9,0.9
Bukoba,0.9,0.9,0.9,0.9
Inyonga,0.9,0.9,0.9,0.9
Kasulu,0.9,0.9,0.9,0.9
Kibondo,0.9,0.9,0.9,0.9
Kigoma_ICE,0.9,0.9,0.9,0.9
Liwale,0.9,0.9,0.9,0.9
Loliondo,0.9,0.9,0.9,0.9
Ludewa,0.9,0.9,0.9,0.9
Madaba,0.9,0.9,0.9,0.9
Mafia,0.9,0.9,0.9,0.9
Mbinga,0.9,0.9,0.9,0.9
Mpanda,0.9,0.9,0.9,0.9
Namtumbo,0.9,0.9,0.9,0.9
Ngara,0.9,0.9,0.9,0.9
Nyakato,0.9,0.9,0.9,0.9
Sumbawanga,0.9,0.9,0.9,0.9
Tunduru,0.9,0.9,0.9,0.9
Zuzu,0.9,0.9,0.9,0.9
Andoya,0.638292998,0.610705118,0.615885044,0.615116839
Darakuta,0.799528473,0.901140651,0.73267622,0.705924062
Diwale,0.638292998,0.610705118,0.615885044,0.615116839
Hale,0.461626733,0.578227974,0.512909582,0.469414446
Ikondo,0.450130255,0.507337367,0.412492794,0.397431472
Lower_Kihansi,0.621159762,0.860684027,0.505229873,0.412926337
Mwenga,0.719034815,1.011630333,0.596637463,0.412423417
New_Pangani_Falls,0.517134812,0.724288804,0.521787229,0.526609193
Tosamaganga,0.638292998,0.610705118,0.615885044,0.615116839
Tulila,0.697770304,0.786450022,0.639426519,0.616079182
Uwemba,0.720265275,0.705220411,0.447407064,0.386862144
Yovi,0.77121981,0.869234235,0.706734574,0.680929622
Kibena,0.65,0.65,0.65,0.65
Mgololo,0.65,0.65,0.65,0.65
Misenyi_(Kagera),0.65,0.65,0.65,0.65
"Mkonge_Energy_System_(I,II_&_III)",0.65,0.65,0.65,0.65
Mkonge_Energy_System_IV_(Usambara),0.65,0.65,0.65,0.65
Mufindi_(Cogen),0.65,0.65,0.65,0.65
Ngombeni_(Mafia),0.65,0.65,0.65,0.65
Sao_Hill_(Cogen),0.65,0.65,0.65,0.65
TANWAT,0.65,0.65,0.65,0.65
TPC,0.65,0.65,0.65,0.65
Kidatu,0.65848661,0.625647562,0.590570179,0.612089454
Madope,0.465140893,0.495979607,0.492956589,0.457769084
Matembwe,0.465140893,0.495979607,0.492956589,0.457769084
Mtera,0.595858752,0.52060597,0.660318198,0.671847217
Nyumba_ya_Mungu,0.548997653,0.51098645,0.508559902,0.486250516
Panyimur_Geothermal_Power_Project,0.9,0.9,0.9,0.9
Excess_Associated_Gas_Thermal_Power_Project,0.98,0.98,0.98,0.98
Kingfisher_Gas_to_Power_Project,0.98,0.98,0.98,0.98
Ulepi_Solar,1,1,1,1
Jinja_Waste_to_Energy_Power_Project,0.65,0.65,0.65,0.65
Kamuli_Sugar_Bagasse_Power_Plant,0.65,0.65,0.65,0.65
Pece_Biomass_Power_Project,0.65,0.65,0.65,0.65
Pramukh_Steel_Bagasse_Power_Plant,0.65,0.65,0.65,0.65
Tilenga_Gas_to_Power_Project_ST,0.92,0.92,0.92,0.92
Unergy_Biomass_Power_Project,0.65,0.65,0.65,0.65
Achwa-Aber_Multipurpose_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Atari_2_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Awere_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Ayago_HPP,0.838221688,0.893795557,0.888347833,0.824937089
Buwangani_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kiiba_HPP,0.828153024,0.883059343,0.877677057,0.815027999
Kiraboha_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kisinga_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Latoro_HPP_on_R_Aswa,0.461027565,0.467137118,0.466568013,0.459911213
Lower_Achwa_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Lwakhakha_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Maziba_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Mitano_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Mukoki_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Muzizi_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nengo_Bridge_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Ngenge_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nsongi_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nyakinengo_SHP,0.461027565,0.467137118,0.466568013,0.459911213
Okollo_SHPP,0.461027565,0.467137118,0.466568013,0.459911213
Oriang_HPP,0.679510173,0.724561512,0.720145277,0.668740922
Rwembya_SHPP,0.461027565,0.467137118,0.466568013,0.459911213
Karuma_HPP,0.606705512,0.646929922,0.642986855,0.597090109
Karuma2_HPP,0.606705512,0.646929922,0.642986855,0.597090109
Katooke_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Simu_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Sironko_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Sisi_HPP,0.424693858,0.452850945,0.450090798,0.417963076
Tokwe_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Warugo_HPP,0.465140893,0.495979607,0.492956589,0.457769084
SCOUL_Bagasse_Plant,0.65,0.65,0.65,0.65
Atari_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Hoimo_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Igassa_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kabasanja_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kabeywa_1_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kabeywa_2_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kigwabya_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Kikagati_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Muyembe_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nchwera_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nsongya_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nyabuhuka_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nyagak_III_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nyamabuye_HPP,0.461027565,0.467137118,0.466568013,0.459911213
Nyamagasani_2_HPP,0.594571402,0.633991323,0.630127118,0.585148307
Rupa_Wind_Power_Project,1,1,1,1
Access_Uganda_Solar_Limited,1,1,1,1
Emerging_Power,1,1,1,1
MSS_Xsabo_Power_Limited,1,1,1,1
Tororo_Solar_North,1,1,1,1
Achwa_1_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Achwa_2_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Africa_EMS_Mpanga,0.647152546,0.690058583,0.685852645,0.636896116
Bugoye_Hydro_Limited-_Mubuku_II,0.69169827,0.737557676,0.733062229,0.680735855
Eco_Power_Uganda_Limited-_Ishasha,0.465140893,0.495979607,0.492956589,0.457769084
Hydromax_Limited_Buseruka,0.422062436,0.45004506,0.447302015,0.415373358
Kakaka_HPP,0.465140893,0.495979607,0.492956589,0.457769084
Kasese_Cobalt_Company_Limited-_Mubuku_III,0.465140893,0.495979607,0.492956589,0.457769084
Kilembe_Mines_Limited-_Mubuku_I,0.465140893,0.495979607,0.492956589,0.457769084
Lubilia_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Mahoma_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Muvumbe_Hydropower_Plant,0.625103443,0.66654763,0.662484993,0.615196459
Ndugutu_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Nkusi_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Rwimi_Hydropower_Plant,0.597758406,0.597758406,0.597758406,0.597758406
Sindila_(Butama)_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Siti_I_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Siti_II_Hydropower_Plant,0.556146719,0.593019095,0.589404617,0.5473326
Waki_Hydropower_Plant,0.465140893,0.495979607,0.492956589,0.457769084
Ziba_Limited_(Kyambura)_Hydropower_Plant,0.596593754,0.636147756,0.632270407,0.587138607
Electro-Maxx_Uganda_Limited,0.92,0.92,0.92,0.92
Jacobsen_Thermal_Plant,0.92,0.92,0.92,0.92
Kakira_Sugar_Limited,0.65,0.65,0.65,0.65
Kinyara_Sugar_Limited,0.65,0.65,0.65,0.65
Sugar_and_Allied_Industries_Limited,0.65,0.65,0.65,0.65
Bujagali_Energy_Limited,0.629128378,0.670839418,0.666750622,0.619157605
Eskom_(Nalubaale_and_Kiira)_,0.461027565,0.467137118,0.466568013,0.459911213
Isimba_Hydropower_Plant,0.331575118,0.353558458,0.351403503,0.326320133
Nyamagasani_1_HPP,0.594571402,0.633991323,0.630127118,0.585148307
Nyamwamba_Hydropower_Plant,0.461027565,0.467137118,0.466568013,0.459911213
Nyamwamba_II_HPP,0.461027565,0.467137118,0.466568013,0.459911213
BMST_GENC_BUR,0.67,0.67,0.67,0.67
NGCC_GENC_BUR,0.85,0.85,0.85,0.85
COSC_GENC_BUR,0.85,0.85,0.85,0.85
NGSC_GENC_BUR,0.85,0.85,0.85,0.85
DSRC_GENC_BUR,0.8,0.8,0.8,0.8
HFRC_GENC_BUR,0.8,0.8,0.8,0.8
SOPC_GENC_BUR,1,1,1,1
HYRO_GENC_BUR,0.5,0.5,0.5,0.5
HYDM_GENC_BUR,0.5,0.5,0.5,0.5
WDLC_GENC_BUR,1,1,1,1
BMST_GENC_DJI,0.67,0.67,0.67,0.67
NGCC_GENC_DJI,0.85,0.85,0.85,0.85
NGSC_GENC_DJI,0.85,0.85,0.85,0.85
DSRC_GENC_DJI,0.8,0.8,0.8,0.8
HFRC_GENC_DJI,0.8,0.8,0.8,0.8
SOPC_GENC_DJI,1,1,1,1
HYRO_GENC_DJI,0.5,0.5,0.5,0.5
HYDM_GENC_DJI,0.5,0.5,0.5,0.5
Batt_GENC_DJI,1,1,1,1
WDLC_GENC_DJI,1,1,1,1
BMST_GENC_DRE,0.67,0.67,0.67,0.67
NGCC_GENC_DRE,0.85,0.85,0.85,0.85
COSC_GENC_DRE,0.85,0.85,0.85,0.85
NGSC_GENC_DRE,0.85,0.85,0.85,0.85
DSRC_GENC_DRE,0.8,0.8,0.8,0.8
HFRC_GENC_DRE,0.8,0.8,0.8,0.8
SOPC_GENC_DRE,1,1,1,1
HYRO_GENC_DRE,0.5,0.5,0.5,0.5
HYDM_GENC_DRE,0.5,0.5,0.5,0.5
Batt_GENC_DRE,1,1,1,1
WDLC_GENC_DRE,1,1,1,1
BMST_GENC_EGY,0.67,0.67,0.67,0.67
NGCC_GENC_EGY,0.85,0.85,0.85,0.85
COSC_GENC_EGY,0.85,0.85,0.85,0.85
NGSC_GENC_EGY,0.85,0.85,0.85,0.85
DSRC_GENC_EGY,0.8,0.8,0.8,0.8
HFRC_GENC_EGY,0.8,0.8,0.8,0.8
SOPC_GENC_EGY,1,1,1,1
HYRO_GENC_EGY,0.5,0.5,0.5,0.5
HYDM_GENC_EGY,0.5,0.5,0.5,0.5
Batt_GENC_EGY,1,1,1,1
WDLC_GENC_EGY,1,1,1,1
BMST_GENC_ETH,0.67,0.67,0.67,0.67
NGCC_GENC_ETH,0.85,0.85,0.85,0.85
COSC_GENC_ETH,0.85,0.85,0.85,0.85
GOCV_GENC_ETH,0.6,0.6,0.6,0.6
NGSC_GENC_ETH,0.85,0.85,0.85,0.85
DSRC_GENC_ETH,0.8,0.8,0.8,0.8
HFRC_GENC_ETH,0.8,0.8,0.8,0.8
SOPC_GENC_ETH,1,1,1,1
HYRO_GENC_ETH,0.5,0.5,0.5,0.5
HYDM_GENC_ETH,0.5,0.5,0.5,0.5
Batt_GENC_ETH,1,1,1,1
WDLC_GENC_ETH,1,1,1,1
BMST_GENC_KEN,0.67,0.67,0.67,0.67
NGCC_GENC_KEN,0.85,0.85,0.85,0.85
COSC_GENC_KEN,0.85,0.85,0.85,0.85
GOCV_GENC_KEN,0.6,0.6,0.6,0.6
NGSC_GENC_KEN,0.85,0.85,0.85,0.85
DSRC_GENC_KEN,0.8,0.8,0.8,0.8
HFRC_GENC_KEN,0.8,0.8,0.8,0.8
SOPC_GENC_KEN,1,1,1,1
HYRO_GENC_KEN,0.5,0.5,0.5,0.5
HYDM_GENC_KEN,0.5,0.5,0.5,0.5
