z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KGZ_S,WT,Q1,d3,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_S,WT,Q2,d1,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_S,WT,Q2,d2,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_S,WT,Q2,d3,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_S,WT,Q3,d1,0.518026,0.518026,0.518026,0.518026,0.518026,0.518026,0.46868,0.46868,0.46868,0.46868,0.46868,0.481904,0.481904,0.481904,0.483295,0.483295,0.483295,0.492568,0.492568,0.492568,0.492568,0.489162,0.489162,0.489162
KGZ_S,WT,Q3,d2,0.518026,0.518026,0.518026,0.518026,0.518026,0.518026,0.46868,0.46868,0.46868,0.46868,0.46868,0.481904,0.481904,0.481904,0.483295,0.483295,0.483295,0.492568,0.492568,0.492568,0.492568,0.489162,0.489162,0.489162
KGZ_S,WT,Q3,d3,0.518026,0.518026,0.518026,0.518026,0.518026,0.518026,0.46868,0.46868,0.46868,0.46868,0.46868,0.481904,0.481904,0.481904,0.483295,0.483295,0.483295,0.492568,0.492568,0.492568,0.492568,0.489162,0.489162,0.489162
KGZ_S,WT,Q5,d1,0.513497,0.513497,0.513497,0.513497,0.513497,0.513497,0.464582,0.464582,0.464582,0.464582,0.464582,0.477691,0.477691,0.477691,0.479069,0.479069,0.479069,0.488261,0.488261,0.488261,0.488261,0.484885,0.484885,0.484885
KGZ_S,WT,Q5,d2,0.513497,0.513497,0.513497,0.513497,0.513497,0.513497,0.464582,0.464582,0.464582,0.464582,0.464582,0.477691,0.477691,0.477691,0.479069,0.479069,0.479069,0.488261,0.488261,0.488261,0.488261,0.484885,0.484885,0.484885
KGZ_S,WT,Q5,d3,0.513497,0.513497,0.513497,0.513497,0.513497,0.513497,0.464582,0.464582,0.464582,0.464582,0.464582,0.477691,0.477691,0.477691,0.479069,0.479069,0.479069,0.488261,0.488261,0.488261,0.488261,0.484885,0.484885,0.484885
KGZ_S,WT,Q4,d1,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_S,WT,Q4,d2,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_S,WT,Q4,d3,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
NEPS_AFG,PV,Q1,d1,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_AFG,PV,Q1,d2,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_AFG,PV,Q1,d3,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_AFG,PV,Q2,d1,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_AFG,PV,Q2,d2,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_AFG,PV,Q2,d3,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_AFG,PV,Q3,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q3,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q3,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q5,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q5,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q5,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q4,d1,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_AFG,PV,Q4,d2,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_AFG,PV,Q4,d3,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_AFG,WT,Q1,d1,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_AFG,WT,Q1,d2,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_AFG,WT,Q1,d3,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_AFG,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_AFG,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_AFG,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_AFG,WT,Q3,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_AFG,WT,Q3,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_AFG,WT,Q3,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_AFG,WT,Q5,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_AFG,WT,Q5,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_AFG,WT,Q5,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_AFG,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_AFG,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_AFG,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_TAJ,PV,Q1,d1,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_TAJ,PV,Q1,d2,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_TAJ,PV,Q1,d3,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_TAJ,PV,Q2,d1,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_TAJ,PV,Q2,d2,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_TAJ,PV,Q2,d3,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_TAJ,PV,Q3,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TAJ,PV,Q3,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TAJ,PV,Q3,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TAJ,PV,Q5,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TAJ,PV,Q5,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TAJ,PV,Q5,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TAJ,PV,Q4,d1,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_TAJ,PV,Q4,d2,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_TAJ,PV,Q4,d3,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_TAJ,WT,Q1,d1,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_TAJ,WT,Q1,d2,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_TAJ,WT,Q1,d3,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_TAJ,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_TAJ,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_TAJ,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_TAJ,WT,Q3,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TAJ,WT,Q3,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TAJ,WT,Q3,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TAJ,WT,Q5,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TAJ,WT,Q5,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TAJ,WT,Q5,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TAJ,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_TAJ,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_TAJ,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_TKM,PV,Q1,d1,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_TKM,PV,Q1,d2,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_TKM,PV,Q1,d3,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_TKM,PV,Q2,d1,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_TKM,PV,Q2,d2,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_TKM,PV,Q2,d3,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_TKM,PV,Q3,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TKM,PV,Q3,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TKM,PV,Q3,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TKM,PV,Q5,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TKM,PV,Q5,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TKM,PV,Q5,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_TKM,PV,Q4,d1,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_TKM,PV,Q4,d2,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_TKM,PV,Q4,d3,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_TKM,WT,Q1,d1,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_TKM,WT,Q1,d2,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_TKM,WT,Q1,d3,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_TKM,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_TKM,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_TKM,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_TKM,WT,Q3,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TKM,WT,Q3,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TKM,WT,Q3,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TKM,WT,Q5,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TKM,WT,Q5,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TKM,WT,Q5,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_TKM,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_TKM,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_TKM,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_UZB,PV,Q1,d1,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_UZB,PV,Q1,d2,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_UZB,PV,Q1,d3,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_UZB,PV,Q2,d1,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_UZB,PV,Q2,d2,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
